audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
323,celllo_44.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_44.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.15462899208068848,0.06291793286800385,0.08168194110576923,0.022079753239853863,2.6006349206349206,1615.4077358119332,342.20358655078064,1879.9683184737198,251.75588788344655,3080.5731670673076,635.2070537227532,106.37760878311265,9.325511570745654,-97.5854263305664,46.375511169433594,125.90978240966797,24.604412078857422,-20.3417911529541,6.7173943519592285,31.492462158203125,7.5040435791015625,6.5428786277771,5.2108941078186035,4.134748935699463,5.252879619598389,-8.60609245300293,6.116179943084717,0.06283551454544067,5.818153381347656,-5.112191200256348,6.823966979980469,-2.4607467651367188,5.399256706237793,-5.867074966430664,5.276211261749268,0.7718284130096436,6.723509788513184,2.9259109497070312,5.009415626525879,0.2106500118970871,0.40518540143966675,0.23368658125400543,0.2923140823841095,0.40510088205337524,0.2812527120113373,0.35136309266090393,0.20751677453517914,0.17212094366550446,0.11263439804315567,0.3673208951950073,0.47642982006073
324,celllo_45.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_45.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.18153460323810577,0.0671461969614029,0.08985501802884616,0.030991672927654784,0.8591383219954648,1758.0061235739906,374.9469446090886,1952.7324998785602,286.5081672200683,3300.294658954327,731.1797442045699,400.4876088464845,140.10508637638029,-88.74279022216797,33.910797119140625,116.12987518310547,27.209869384765625,-23.545820236206055,10.084553718566895,19.31109619140625,5.811683654785156,3.085200071334839,5.51495361328125,2.510531425476074,6.428248405456543,-7.585392475128174,7.623131275177002,1.3881033658981323,6.70603084564209,-1.338071346282959,5.196366310119629,-0.548223078250885,4.8388671875,-9.611471176147461,7.623898029327393,-2.1039607524871826,6.936788558959961,3.8075618743896484,6.408545017242432,0.6127203106880188,0.22237351536750793,0.14622017741203308,0.11462508887052536,0.2718336582183838,0.2786330282688141,0.17016029357910156,0.258063405752182,0.12367407232522964,0.20950192213058472,0.1025155708193779,0.29930591583251953
325,celllo_46.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_46.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.2692992687225342,0.05085904523730278,0.033837890625,0.008568584167557215,0.046439909297052155,774.8669281039969,60.84184540063787,1237.915349146918,80.85540724596441,1331.2488731971155,135.56358445352475,76.09009018819282,20.91063078933113,-148.58804321289062,14.268141746520996,184.78167724609375,8.147830963134766,-3.8005645275115967,4.616573810577393,15.27542781829834,5.9290266036987305,20.85283660888672,3.842740297317505,12.694278717041016,5.511995315551758,-5.816090106964111,6.24172306060791,0.970187246799469,5.431222438812256,-10.030505180358887,5.539483070373535,-8.116135597229004,5.562510967254639,-7.670703411102295,5.377079010009766,-4.829706192016602,5.058187484741211,-4.328608989715576,5.449878692626953,0.3154297471046448,0.8543069958686829,0.5041797161102295,0.15600833296775818,0.1437140256166458,0.0900721326470375,0.04932824522256851,0.13790452480316162,0.7056382298469543,0.25331223011016846,0.11688417196273804,0.20896294713020325
326,celllo_47.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_47.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.18424361944198608,0.06292957067489624,0.10641150841346154,0.035078288355794206,2.2523356009070294,1931.5207755934628,366.53856195277126,2027.3814516659113,230.9202409458317,3569.6253380408652,691.5092550428845,438.46559275221034,123.603712863173,-81.0050048828125,29.787946701049805,103.21051788330078,22.61105728149414,-28.604209899902344,6.299774169921875,17.878883361816406,7.169050216674805,3.4314992427825928,5.822211742401123,0.9647021889686584,5.885033130645752,-8.432395935058594,5.202905178070068,1.7936973571777344,4.524992942810059,-1.3556630611419678,7.564856052398682,1.7554244995117188,4.870981693267822,-5.0492753982543945,5.944422721862793,-0.3832913935184479,10.535552024841309,1.803363561630249,8.840571403503418,0.13312900066375732,0.2904120981693268,0.6913695335388184,0.2872207462787628,0.22795985639095306,0.2272808849811554,0.13872183859348297,0.09253158420324326,0.16089609265327454,0.35210371017456055,0.2196015864610672,0.15140148997306824
327,celllo_48.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_48.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.18484197556972504,0.07016608864068985,0.07293183924788135,0.016327739269471304,1.3003174603174603,1413.7990037953723,114.86582163192044,1545.91665583286,155.36712594480196,3030.5246126853813,326.33160523056915,109.07027135202021,12.588512468324472,-148.2699432373047,47.37997817993164,139.95681762695312,17.516284942626953,-34.0815544128418,13.816938400268555,71.40908813476562,7.0920915603637695,0.9941535592079163,9.876480102539062,12.793061256408691,7.539090633392334,-7.484279155731201,4.722039222717285,-4.129117965698242,5.738146781921387,-8.538073539733887,4.56928825378418,0.3287016749382019,5.5709662437438965,-2.066178560256958,3.7708826065063477,-3.6898152828216553,4.671152114868164,-2.2243564128875732,4.790931224822998,0.030006112530827522,0.07894685119390488,0.04020892456173897,0.08384348452091217,0.23004278540611267,0.08010075986385345,0.022744854912161827,0.041482068598270416,0.35440686345100403,0.9216459393501282,0.34066706895828247,0.052117690443992615
328,celllo_49.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_49.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.18748785555362701,0.06813037395477295,0.07158578725961538,0.021197990892567783,0.8359183673469388,1637.456514231735,286.9911720181757,1929.2767338741517,224.44641899615738,3136.8907752403848,574.8131510931147,253.33677733445802,87.27091636824873,-108.3614273071289,50.34676742553711,111.90380096435547,16.430465698242188,-20.91764259338379,8.987154006958008,25.671751022338867,7.021683692932129,6.515471935272217,5.863924503326416,0.6830640435218811,6.674519062042236,-10.928852081298828,5.826705455780029,-3.0047528743743896,7.4486870765686035,-4.74599552154541,9.465255737304688,-0.4184837341308594,5.570810317993164,-5.693623065948486,5.538520812988281,-0.5793918371200562,6.07562780380249,2.2702248096466064,5.6319780349731445,0.23016907274723053,0.15100529789924622,0.33828800916671753,0.12616442143917084,0.27057915925979614,0.5588932037353516,0.2413858026266098,0.09531320631504059,0.06104348599910736,0.18714702129364014,0.07740459591150284,0.17346449196338654
329,celllo_50.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_50.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.15226176381111145,0.0560162216424942,0.12861703725961537,0.031188122811697156,0.11609977324263039,1694.5040346160463,209.23812410774434,1444.9964289338182,83.54023155678091,3100.6156099759614,244.26001556015686,383.57571707905856,90.59032238844426,-136.3270721435547,31.70184326171875,138.96986389160156,17.424789428710938,-53.81965255737305,10.011104583740234,67.39508056640625,7.198911190032959,-7.087450981140137,5.377523899078369,-6.690072059631348,5.731496334075928,-18.29597282409668,7.482449531555176,-6.993359565734863,6.746425628662109,-5.515204906463623,4.817657947540283,-5.799130439758301,5.181765079498291,-4.9377121925354,6.34248161315918,-3.408910036087036,5.086376667022705,-4.926648139953613,6.800400257110596,0.38584423065185547,0.4452902674674988,0.08318920433521271,0.20125579833984375,0.224711075425148,0.23940618336200714,0.34413212537765503,0.1530831903219223,0.30590951442718506,0.6279403567314148,0.17114628851413727,0.07887764275074005
330,banjo_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_01.wav,banjo,3.0,22050,1,132344,16,wav,0.18870891630649567,0.05595826730132103,0.08127372955607477,0.01814452192244441,0.046439909297052155,1690.1736721137986,247.5979234320743,2008.1565675228928,198.71605501647568,3414.421409535631,663.2849283486021,250.2324993988193,127.63547722507073,-97.73884582519531,53.00812530517578,108.31517791748047,20.317020416259766,-10.344157218933105,15.303926467895508,19.44225311279297,15.828012466430664,-17.923595428466797,14.351521492004395,-11.127823829650879,15.487866401672363,-21.982709884643555,19.51535415649414,3.6558024883270264,9.163252830505371,0.7912763357162476,7.745521068572998,5.818802356719971,7.243590354919434,-9.859601974487305,9.596464157104492,-10.270506858825684,8.259797096252441,-9.836247444152832,8.569939613342285,0.13204582035541534,0.12286394089460373,0.27096840739250183,0.12313906103372574,0.20489957928657532,0.502273678779602,0.33821558952331543,0.4959581792354584,0.17411519587039948,0.2135487198829651,0.23435790836811066,0.11802349984645844
331,banjo_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_02.wav,banjo,3.0,22050,1,132344,16,wav,0.18664783239364624,0.046574801206588745,0.08092698317307692,0.015305231767338267,0.6501587301587302,1637.0822985681707,216.7378062835692,1978.5375790130417,192.02254653599542,3265.0133338341348,553.5852230039673,208.04018107669674,136.5100841611018,-94.61216735839844,39.14213943481445,111.75675964355469,17.53301429748535,-10.297940254211426,13.937701225280762,21.622724533081055,15.483094215393066,-13.749472618103027,13.673298835754395,-8.83963680267334,15.13463306427002,-17.990375518798828,18.04942512512207,2.862320899963379,10.490068435668945,-0.5661950707435608,8.871466636657715,4.5168352127075195,7.583448886871338,-11.726217269897461,8.262282371520996,-8.117191314697266,8.178095817565918,-6.783529758453369,9.624640464782715,0.24907487630844116,0.14876241981983185,0.23588044941425323,0.11098035424947739,0.21916823089122772,0.421051025390625,0.3693477213382721,0.5259013175964355,0.16135257482528687,0.19294282793998718,0.2043764889240265,0.14558595418930054
332,banjo_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_03.wav,banjo,3.0,22050,1,132344,16,wav,0.20433185994625092,0.03675500303506851,0.07751652644230769,0.013800591388210139,1.486077097505669,1625.4509475693187,220.27470802623313,1972.1710295023295,192.91159842999954,3284.7244966947114,590.362453235563,110.87425049220126,32.12256307673066,-81.86450958251953,27.280412673950195,113.3033676147461,16.798551559448242,-10.512005805969238,8.630995750427246,23.48446273803711,14.026537895202637,-10.661887168884277,11.109830856323242,-5.92360258102417,9.76782512664795,-17.24742317199707,10.245558738708496,6.045542240142822,8.492775917053223,-0.38725680112838745,7.399916172027588,2.655822277069092,7.411876678466797,-8.34575366973877,9.394254684448242,-8.00039291381836,6.685859203338623,-11.489349365234375,6.003559589385986,0.14818283915519714,0.11126993596553802,0.16650551557540894,0.10946399718523026,0.17277544736862183,0.4086325466632843,0.3565537929534912,0.43000513315200806,0.20580436289310455,0.4025140106678009,0.2785780727863312,0.20948044955730438
333,banjo_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_04.wav,banjo,3.0,22050,1,132344,16,wav,0.2221645712852478,0.043049465864896774,0.06569260817307693,0.018493318957941825,0.11609977324263039,1511.082086227315,231.0092042360875,1870.3144119650353,203.74859867642144,3008.3541165865386,579.5050879643968,149.25154462733641,89.39204021826247,-94.675048828125,30.19856834411621,116.85102844238281,19.139984130859375,-12.836788177490234,11.91792106628418,24.839651107788086,9.047927856445312,-11.837236404418945,9.634622573852539,-8.42586898803711,11.200406074523926,-18.077035903930664,9.519255638122559,1.9488952159881592,8.802501678466797,-6.31141996383667,8.942741394042969,-2.121987819671631,8.743891716003418,-11.87460708618164,8.793503761291504,-9.396684646606445,6.229891777038574,-10.759292602539062,9.262598037719727,0.2641209065914154,0.15062746405601501,0.18538904190063477,0.12855172157287598,0.21935062110424042,0.1837034970521927,0.315534383058548,0.45764076709747314,0.21527747809886932,0.31171905994415283,0.20107311010360718,0.2806723415851593
334,banjo_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_05.wav,banjo,3.0,22050,1,132344,16,wav,0.1848708838224411,0.03989066928625107,0.07416616586538462,0.02323270449396764,0.046439909297052155,1569.189579098864,339.32318294892787,1961.5909089018544,263.3297913438847,3145.5040564903848,827.9589960365892,88.29607946201003,12.010674551177116,-82.64229583740234,32.36504364013672,123.29862976074219,18.84893798828125,-6.300539016723633,8.996392250061035,29.182151794433594,12.422590255737305,-4.158621788024902,9.897536277770996,-1.6291518211364746,9.146560668945312,-9.460204124450684,9.313648223876953,16.35099220275879,8.190756797790527,4.5442328453063965,7.682558059692383,7.953353404998779,7.882558822631836,-2.3379299640655518,7.192452907562256,-4.720871925354004,6.599950313568115,-8.167190551757812,7.114943027496338,0.24747397005558014,0.3404572010040283,0.5939269065856934,0.22859910130500793,0.20865188539028168,0.307784765958786,0.37761390209198,0.596356213092804,0.3177530765533447,0.4434170126914978,0.2541736662387848,0.32534661889076233
335,banjo_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_06.wav,banjo,3.0,22050,1,132344,16,wav,0.18843546509742737,0.03497252240777016,0.07696439302884615,0.018518006959650796,0.046439909297052155,1563.5562329275667,314.54662659037956,1959.8986479560635,247.72892330719642,3141.1974158653848,778.3590931817791,77.40048308981352,12.402035399036489,-77.17241668701172,29.544185638427734,124.94678497314453,15.630505561828613,-6.294661998748779,9.18463134765625,25.1007137298584,11.563058853149414,-6.339226722717285,8.314350128173828,0.7712016105651855,7.366298198699951,-8.782443046569824,8.731271743774414,15.938337326049805,10.515257835388184,6.63441276550293,8.17129135131836,12.319835662841797,7.970439910888672,-6.124587059020996,6.905525207519531,-3.444040536880493,6.903440475463867,-0.3488781750202179,7.0516510009765625,0.3082192540168762,0.4007163643836975,0.38872212171554565,0.24637357890605927,0.296449214220047,0.20734572410583496,0.3029293715953827,0.6025508046150208,0.4213614761829376,0.36811068654060364,0.23046042025089264,0.3872523903846741
336,banjo_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_07.wav,banjo,3.0,22050,1,132344,16,wav,0.18330134451389313,0.038147181272506714,0.07449293870192308,0.021218615856907323,0.06965986394557823,1606.4741629049165,333.9883144943892,2007.1021357938866,246.34467741104567,3271.224834735577,805.2405225163715,84.72924234980441,11.752503353460298,-74.1885986328125,29.506214141845703,123.49807739257812,16.54441261291504,-5.5042948722839355,8.72657299041748,24.742372512817383,12.272098541259766,-5.706949710845947,9.681096076965332,0.2822214663028717,7.928110122680664,-10.27377700805664,9.1640625,13.431117057800293,8.980389595031738,5.642666339874268,8.471092224121094,12.053571701049805,8.657648086547852,-5.474880218505859,5.781039237976074,-6.176319122314453,6.539128303527832,-0.7663636803627014,6.729038238525391,0.2948470115661621,0.3729572296142578,0.47844842076301575,0.20732185244560242,0.1940924972295761,0.2870926856994629,0.3420051634311676,0.4764818251132965,0.34926193952560425,0.5114071369171143,0.3418550491333008,0.3808012008666992
337,banjo_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_08.wav,banjo,3.0,22050,1,132344,16,wav,0.18955515325069427,0.04162709414958954,0.07286283052884615,0.02032530480410061,0.11609977324263039,1557.7990599964992,373.80881757184824,1981.126285455869,308.6594854178272,3229.7320087139424,989.1810225446011,80.88085510197901,16.150864975894827,-88.87377166748047,31.458711624145508,124.80448150634766,20.093881607055664,0.18403367698192596,9.081459045410156,27.646669387817383,11.523683547973633,-8.01431941986084,9.22269344329834,-0.6846964955329895,7.885573387145996,-7.804021835327148,7.615602016448975,15.94072437286377,7.770364761352539,3.6331069469451904,8.313783645629883,6.464321613311768,6.357217311859131,-3.425795316696167,6.762873649597168,-0.4098588228225708,11.964160919189453,-0.7737607359886169,9.51928424835205,0.21448153257369995,0.17709265649318695,0.34679025411605835,0.1764317750930786,0.19375722110271454,0.14768005907535553,0.2832416892051697,0.5303364992141724,0.26781517267227173,0.36680367588996887,0.19818629324436188,0.33330947160720825
338,banjo_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_09.wav,banjo,3.0,22050,1,132344,16,wav,0.192582368850708,0.04190588369965553,0.07548828125,0.019923347890499363,0.13931972789115646,1547.2639969165718,347.62622666701236,1943.7380413279761,269.2001022572408,3085.376727764423,851.8604268197141,88.45306697396404,12.047533908068552,-76.25267028808594,29.25326919555664,127.4576187133789,17.803218841552734,-6.8293986320495605,10.334555625915527,24.514266967773438,11.491616249084473,-6.870703220367432,9.254796028137207,-2.100724458694458,8.054389953613281,-7.8329315185546875,8.29910945892334,14.109078407287598,8.180922508239746,5.015561103820801,7.28049898147583,8.175931930541992,7.42913293838501,-4.333271503448486,6.597330570220947,-7.465963840484619,6.236620903015137,-2.2590713500976562,6.248433589935303,0.22850582003593445,0.2865123748779297,0.442580908536911,0.18403634428977966,0.20609746873378754,0.2806285619735718,0.3913723826408386,0.6361699104309082,0.3301837742328644,0.39522552490234375,0.2857767939567566,0.39708468317985535
339,banjo_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_10.wav,banjo,3.0,22050,1,132344,16,wav,0.1876901090145111,0.03455965593457222,0.07811373197115384,0.01836817008567503,0.18575963718820862,1611.1326996531395,301.353760476539,2010.6561301261547,238.68052179148623,3269.2371544471152,725.9926103389279,75.89191496913263,13.257871519197481,-71.45563507080078,25.11197853088379,122.52410125732422,15.23254108428955,-5.22334098815918,9.570433616638184,26.109752655029297,11.186878204345703,-7.132927894592285,8.604336738586426,-0.3091331720352173,7.34967041015625,-6.259763240814209,8.565957069396973,14.788182258605957,9.66993236541748,5.127449035644531,7.703887939453125,8.563348770141602,8.58443832397461,-5.957298755645752,6.175380229949951,-4.73615837097168,7.559070110321045,0.27165356278419495,6.571012496948242,0.28582847118377686,0.3896377980709076,0.4367739260196686,0.2642967700958252,0.34236204624176025,0.2284078747034073,0.31443899869918823,0.6051038503646851,0.4119003117084503,0.3986852765083313,0.23387004435062408,0.3814178705215454
340,banjo_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_11.wav,banjo,3.0,22050,1,132344,16,wav,0.20206499099731445,0.03660073131322861,0.07546950120192308,0.019691723925507117,0.626938775510204,1625.9493000155028,309.2866424601296,2021.994670434442,239.93282486542108,3340.545184795673,720.9144288743996,78.18291606733725,10.96147088916063,-61.06819534301758,26.10354995727539,122.40678405761719,16.137866973876953,-6.641439914703369,8.526978492736816,26.83405113220215,11.480218887329102,-6.373805999755859,10.10494327545166,-3.0868070125579834,8.143908500671387,-9.218755722045898,7.61270809173584,12.983677864074707,6.971419811248779,4.569039344787598,7.1854400634765625,7.562118053436279,6.5488433837890625,-4.224495887756348,7.221395969390869,-5.0917205810546875,5.828604221343994,-1.6858406066894531,7.140758514404297,0.25227034091949463,0.37633296847343445,0.5400786995887756,0.21404284238815308,0.21924936771392822,0.2648085951805115,0.30183297395706177,0.45816823840141296,0.31444063782691956,0.4701312780380249,0.31824934482574463,0.36009401082992554
341,banjo_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_12.wav,banjo,3.0,22050,1,132344,16,wav,0.19047781825065613,0.040428999811410904,0.08022836538461539,0.021319317037339858,0.25541950113378686,1620.3428387127867,367.1306642129888,2001.5234224174287,302.1718571944418,3415.6629356971152,937.8655179065945,75.92084396271413,12.730313826195951,-81.69486999511719,28.93196678161621,121.73684692382812,20.61684799194336,-2.797245502471924,7.781598091125488,31.551939010620117,11.03678035736084,-9.62407112121582,10.024950981140137,-1.0278904438018799,7.304018974304199,-8.230741500854492,8.745611190795898,13.526237487792969,8.434383392333984,3.3458240032196045,8.753311157226562,6.136096954345703,6.883422374725342,-3.1863975524902344,6.6276350021362305,-2.761029005050659,10.911199569702148,-1.6231402158737183,10.005354881286621,0.1851937472820282,0.16232234239578247,0.3578310012817383,0.2028602957725525,0.22092755138874054,0.18600191175937653,0.27564573287963867,0.6059051752090454,0.2734524607658386,0.3649781346321106,0.1879621297121048,0.2811787724494934
342,banjo_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_13.wav,banjo,3.0,22050,1,132344,16,wav,0.19722388684749603,0.038223396986722946,0.06724008413461538,0.015265864784183765,0.2786394557823129,1475.3107850158597,324.23575764887414,1963.6753072661534,304.1656388889976,3002.5567157451924,875.8269487135021,84.37945116551312,12.226496453671732,-80.71153259277344,27.88352394104004,131.32057189941406,18.167892456054688,1.2908833026885986,6.174288272857666,24.56546401977539,10.97154426574707,-5.978498935699463,8.226573944091797,-1.1837536096572876,7.642210960388184,-8.206398963928223,7.2289814949035645,13.908472061157227,6.416989803314209,8.072613716125488,7.849675178527832,6.7788238525390625,7.390139102935791,-4.47125244140625,6.426660060882568,-3.6678895950317383,5.730893611907959,-4.63271427154541,8.818077087402344,0.3079055845737457,0.22565989196300507,0.37942758202552795,0.2559069097042084,0.24803128838539124,0.374592661857605,0.3711729645729065,0.6154329776763916,0.2635485529899597,0.35154253244400024,0.34839412569999695,0.36226359009742737
343,banjo_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_14.wav,banjo,3.0,22050,1,132344,16,wav,0.17433048784732819,0.03392583504319191,0.07708082932692308,0.019119740334545055,1.0913378684807256,1590.2322739933124,325.4472476853087,2051.8562680638074,291.0859757886712,3299.4664588341348,881.8276054474785,77.75320891931453,11.746142893665098,-91.0282211303711,30.694398880004883,122.5203857421875,17.464126586914062,2.151902914047241,11.212193489074707,26.00946617126465,10.014199256896973,-5.26967716217041,9.102230072021484,-1.2329100370407104,8.714142799377441,-6.522436618804932,8.104604721069336,14.896294593811035,8.07005500793457,9.998531341552734,7.882781982421875,6.748519420623779,8.450806617736816,-3.7065672874450684,7.040910720825195,-6.187036991119385,6.232163429260254,-5.020778656005859,7.995185852050781,0.200820192694664,0.19836892187595367,0.36490240693092346,0.2121707648038864,0.3045467138290405,0.26006975769996643,0.3706000745296478,0.6331896185874939,0.3137928247451782,0.4149624705314636,0.22324661910533905,0.1787683665752411
344,banjo_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_15.wav,banjo,3.0,22050,1,132344,16,wav,0.18910126388072968,0.03637407720088959,0.07390324519230769,0.019364036083583946,0.3947392290249433,1525.1001525304039,342.9699692977475,1978.1749081008957,302.4676037823172,3051.172062800481,862.2102200899711,83.2401629215998,12.909245325240457,-80.71808624267578,31.420108795166016,129.09825134277344,17.39322280883789,-1.6882014274597168,8.23473072052002,23.361644744873047,10.513288497924805,-2.249819040298462,8.832785606384277,0.023061078041791916,8.531397819519043,-9.765968322753906,8.680237770080566,16.171817779541016,6.917908191680908,8.387994766235352,6.412848949432373,6.809590816497803,6.917510509490967,-2.0374999046325684,7.30602502822876,-6.8450398445129395,7.029049873352051,-2.281445264816284,7.015484809875488,0.3088199198246002,0.2423010915517807,0.4196256697177887,0.2641952931880951,0.32263898849487305,0.33558744192123413,0.2946317791938782,0.6392347812652588,0.27452602982521057,0.33524563908576965,0.27993983030319214,0.27717325091362
345,banjo_16.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_16.wav,banjo,3.0,22050,1,132344,16,wav,0.18764454126358032,0.03917580470442772,0.08326697716346154,0.02713774755256651,2.693514739229025,1639.5181960304346,365.712370296593,2053.1598478935825,296.7071019355467,3397.525353064904,932.3261079408798,79.68617309000139,11.432145601663832,-75.870361328125,29.200836181640625,121.15235900878906,20.23575210571289,-0.32870519161224365,9.090461730957031,26.73662567138672,9.141678810119629,-7.287752628326416,7.498171329498291,-0.7341123819351196,5.766859531402588,-5.453017234802246,8.510790824890137,16.50252342224121,7.318722724914551,7.544577121734619,7.428386688232422,7.318680286407471,5.163631916046143,-3.0884811878204346,6.126267433166504,-5.532315731048584,7.823307514190674,-3.7848238945007324,8.17231559753418,0.2369234561920166,0.313486248254776,0.41173332929611206,0.27808040380477905,0.4016496241092682,0.2234678566455841,0.310651570558548,0.6666316390037537,0.3143821060657501,0.3457877039909363,0.18088974058628082,0.32247820496559143
346,banjo_17.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_17.wav,banjo,3.0,22050,1,132344,16,wav,0.20033147931098938,0.04036081209778786,0.06359675480769231,0.018976695801772546,0.44117913832199546,1407.270724480741,218.78021305755453,1823.325426919337,198.769244816945,2793.1049053485576,519.2838859853155,81.7850439368883,15.901752277203721,-90.61063385009766,44.192771911621094,132.01669311523438,14.96528148651123,-5.90156364440918,11.413185119628906,33.43943786621094,9.817086219787598,-2.8605923652648926,8.644927978515625,0.45806193351745605,8.31198501586914,-5.622245788574219,10.6649169921875,8.986056327819824,10.4540433883667,2.1875991821289062,11.942649841308594,4.714724063873291,10.357705116271973,-6.3914570808410645,10.55806827545166,-2.763425350189209,9.837520599365234,-2.1107470989227295,10.791312217712402,0.27256518602371216,0.2577362358570099,0.3242441713809967,0.252816379070282,0.2810259759426117,0.2903822958469391,0.5074637532234192,0.2847912907600403,0.2596183121204376,0.5190736055374146,0.3362213373184204,0.35428285598754883
347,banjo_18.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_18.wav,banjo,3.0,22050,1,132344,16,wav,0.1899295449256897,0.04351130500435829,0.08871319110576924,0.018863183251980192,0.8823582766439909,1703.8716898811185,271.70526045410577,2069.2048611667365,193.14514188569623,3487.633526141827,615.2159542111453,81.16294580573621,12.77294686601711,-63.819725036621094,29.765541076660156,117.35939025878906,13.186872482299805,-5.702239513397217,8.599878311157227,26.647809982299805,10.765115737915039,-5.524657726287842,9.047517776489258,-0.6879276633262634,7.8493146896362305,-11.58132266998291,8.303617477416992,17.430004119873047,9.177265167236328,3.002084255218506,7.748789310455322,12.033040046691895,9.513869285583496,-2.163898468017578,8.220085144042969,-5.645175457000732,7.3853254318237305,1.5366381406784058,6.3704729080200195,0.2983619272708893,0.3236493170261383,0.540375828742981,0.21470578014850616,0.29967376589775085,0.28006523847579956,0.35172775387763977,0.6177200078964233,0.3590336740016937,0.5932941436767578,0.4184523820877075,0.4177887439727783
348,banjo_19.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_19.wav,banjo,3.0,22050,1,132344,16,wav,0.19007553160190582,0.048651520162820816,0.08487454927884615,0.023242429381390324,0.5340589569160997,1665.4874583553212,337.6085300534836,2039.9516740000968,244.8035135808476,3367.79296875,802.678738598316,85.21513245192818,14.481568237655257,-67.69478607177734,31.068403244018555,119.67228698730469,16.883203506469727,-5.677999973297119,8.456318855285645,25.34895133972168,8.30972671508789,-3.498206377029419,7.7828521728515625,2.0073981285095215,8.896201133728027,-7.691930294036865,7.2639312744140625,14.589750289916992,7.651599407196045,3.8998661041259766,6.639848232269287,9.005693435668945,6.989438056945801,-3.114908456802368,6.020761966705322,-4.733598709106445,8.72127628326416,-0.75946044921875,7.444455623626709,0.3954245448112488,0.48483726382255554,0.504690408706665,0.2137642353773117,0.20393438637256622,0.3349889814853668,0.30772635340690613,0.6211878657341003,0.45452579855918884,0.48065832257270813,0.17620350420475006,0.1851421594619751
