audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
964,danbau_22.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\danbau\danbau_22.wav,danbau,10.0,22050,1,441078,16,wav,0.12826400995254517,0.07770399749279022,0.07420628806554525,0.03952602949665637,1.18421768707483,1395.585470300641,1085.022140264315,1301.0859273322383,828.8751695837341,2240.6771701892403,2497.893847543028,567.5878104640266,90.52754198116243,-357.60760498046875,82.55231475830078,123.99948120117188,49.770713806152344,-25.727947235107422,19.639211654663086,-28.610942840576172,17.357370376586914,-28.640361785888672,12.878606796264648,-22.268009185791016,12.09892463684082,-8.727866172790527,10.631608963012695,-22.610326766967773,12.788636207580566,-18.20787811279297,10.033407211303711,-7.304545879364014,17.0937442779541,-5.428016662597656,25.912796020507812,0.10127530992031097,21.661603927612305,6.3527984619140625,17.650371551513672,0.4934902787208557,0.11815145611763,0.058587465435266495,0.13978256285190582,0.08109108358621597,0.17480121552944183,0.14122311770915985,0.06046854704618454,0.02371250092983246,0.02644764631986618,0.11509300023317337,0.22385340929031372
965,danbau_23.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\danbau\danbau_23.wav,danbau,10.0,22050,1,441078,16,wav,0.14660023152828217,0.07821907848119736,0.05738267655162413,0.017308496575711933,9.079002267573696,954.5815138178167,306.9150330877892,1091.536515086074,426.13833392294794,1305.0819768706497,862.9822658422928,363.27394949898206,67.99577085022894,-325.6895751953125,58.88824462890625,144.9340057373047,28.779172897338867,-24.706995010375977,22.687536239624023,-27.87688446044922,20.964746475219727,-40.44082260131836,14.360617637634277,-20.0802001953125,11.377453804016113,-1.9468110799789429,6.811502456665039,-22.717973709106445,7.8415446281433105,-17.226709365844727,8.350229263305664,-14.689087867736816,7.6738505363464355,-12.377306938171387,8.90018081665039,-13.779029846191406,9.367940902709961,-11.628518104553223,13.910683631896973,0.22229613363742828,0.10017181187868118,0.1298767775297165,0.1074996218085289,0.07811115682125092,0.22258615493774414,0.33715707063674927,0.4197901785373688,0.09370507299900055,0.03172970563173294,0.0748349130153656,0.10178262740373611
966,danbau_24.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\danbau\danbau_24.wav,danbau,10.0,22050,1,441078,16,wav,0.17342695593833923,0.07543777674436569,0.05709718496229698,0.011100994588840427,0.25541950113378686,908.8406974444745,204.2465525322513,1056.148030817278,353.37635843695296,1231.9889927131671,544.2294880535998,304.60258631868754,73.2032196120126,-281.1756591796875,44.384647369384766,159.50973510742188,25.980159759521484,-20.327816009521484,14.708139419555664,-24.7094783782959,15.531466484069824,-40.5007438659668,11.181843757629395,-11.596895217895508,7.485283851623535,-3.9024739265441895,7.505941390991211,-18.60425567626953,8.51031494140625,-15.346728324890137,5.855132102966309,-14.769755363464355,6.618053436279297,-5.358190059661865,6.782585620880127,-9.665959358215332,5.951038837432861,-7.95796012878418,6.897372722625732,0.4773772656917572,0.1262032687664032,0.058450087904930115,0.10055383294820786,0.08939790725708008,0.1712975949048996,0.23155686259269714,0.28842130303382874,0.06116153672337532,0.03991730511188507,0.15518102049827576,0.2940824329853058
967,danbau_25.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\danbau\danbau_25.wav,danbau,10.0,22050,1,441078,16,wav,0.15093007683753967,0.08868316560983658,0.05918970352564103,0.007715059119177795,0.5108390022675737,811.5375530571275,158.47867103692676,801.4151736368129,235.4279813922108,1127.3460036057693,435.53827752120674,384.3792304005158,104.43753430263075,-302.2152099609375,41.93818664550781,152.9320068359375,17.217288970947266,24.38190269470215,22.464618682861328,-13.475931167602539,14.546074867248535,-8.481452941894531,14.024365425109863,-3.2098939418792725,10.405782699584961,-3.967874765396118,7.065576076507568,-4.072478294372559,9.684723854064941,1.106684684753418,6.886275768280029,8.283377647399902,9.03788948059082,8.11965274810791,8.917269706726074,4.412955284118652,12.641459465026855,4.741453170776367,20.79452133178711,0.07551980763673782,0.17468219995498657,0.20411518216133118,0.4098846912384033,0.14596275985240936,0.14203879237174988,0.12272031605243683,0.11328932642936707,0.21353580057621002,0.09304719418287277,0.08028171211481094,0.04561974108219147
968,danbau_26.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\danbau\danbau_26.wav,danbau,10.0,22050,1,441078,16,wav,0.1468428671360016,0.08726577460765839,0.05716154900766017,0.008327835273547513,0.09287981859410431,782.0160760132464,120.91283162609746,816.9093859146411,210.45370533758626,1052.1578902985725,263.12967821601205,375.7370207371228,105.53512365114004,-308.2898254394531,40.33924865722656,157.96620178222656,15.998777389526367,26.959768295288086,24.833192825317383,-15.72347354888916,15.745539665222168,-12.414639472961426,11.087116241455078,-6.502768516540527,9.986379623413086,-5.465152740478516,6.398828983306885,-6.047511577606201,11.261693954467773,0.37825578451156616,9.336865425109863,8.181241035461426,6.890178680419922,5.749586582183838,7.335273742675781,1.948129653930664,11.144193649291992,4.1361799240112305,16.913545608520508,0.1025410145521164,0.37673380970954895,0.216182142496109,0.21248546242713928,0.11437313258647919,0.1410364806652069,0.10257022827863693,0.10535724461078644,0.23775598406791687,0.07635201513767242,0.055974457412958145,0.03886767849326134
969,danbau_27.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\danbau\danbau_27.wav,danbau,10.0,22050,1,441078,16,wav,0.13708722591400146,0.0819765254855156,0.051248675015703515,0.01384378427276361,4.73687074829932,769.5443515090611,163.1208778876158,1037.4513825856277,243.72361942954376,1106.5794058181532,425.9558497430327,276.8332437124543,159.078913628431,-294.0660705566406,37.58651351928711,161.2286376953125,16.781587600708008,25.95628547668457,22.229276657104492,0.14260879158973694,16.982908248901367,2.010798692703247,15.274970054626465,0.24128270149230957,11.004853248596191,0.7432405352592468,8.35311508178711,0.5681779384613037,9.082716941833496,5.30242395401001,7.809406280517578,10.172967910766602,8.9300537109375,7.9044880867004395,8.943448066711426,2.663015365600586,8.125941276550293,-1.7274727821350098,14.547650337219238,0.06979735940694809,0.08345439285039902,0.09979984164237976,0.22206003963947296,0.08556152135133743,0.05727235972881317,0.11365792900323868,0.20073407888412476,0.5689907073974609,0.22829940915107727,0.13133494555950165,0.10284122824668884
970,danbau_28.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\danbau\danbau_28.wav,danbau,10.0,22050,1,441078,16,wav,0.1352044641971588,0.08290014415979385,0.05783016123670213,0.00861507360443015,1.811156462585034,781.6918640909785,172.20710239160434,875.614900004988,247.33867866372933,1095.5303435629987,404.6628266692621,317.8492522025404,161.4424972157135,-305.25439453125,42.77455139160156,164.2531280517578,16.996002197265625,24.07013511657715,26.878267288208008,-6.6997551918029785,15.649882316589355,-5.072536468505859,12.349334716796875,-2.440852403640747,8.744933128356934,-0.5671581625938416,7.721816539764404,-0.438953161239624,8.111516952514648,6.2588701248168945,9.648443222045898,13.1492919921875,7.253265380859375,8.872343063354492,8.849686622619629,5.120589733123779,11.07510757446289,6.559309482574463,17.88636016845703,0.08813275396823883,0.23389865458011627,0.20827768743038177,0.38659125566482544,0.15315157175064087,0.14372898638248444,0.1012682095170021,0.10607045888900757,0.21473641693592072,0.08935528248548508,0.07440892606973648,0.05134616047143936
971,danbau_29.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\danbau\danbau_29.wav,danbau,10.0,22050,1,441078,16,wav,0.12436507642269135,0.07063441723585129,0.054813058035714284,0.007135314592146279,1.811156462585034,794.4286996988301,204.57321482985904,945.2045973554668,324.8922934576379,1115.650634765625,595.5453274446668,360.0138267276764,105.76196306031581,-316.2008972167969,53.541847229003906,171.07176208496094,22.459775924682617,21.96332550048828,24.853660583496094,-3.811542510986328,18.114662170410156,-4.753031253814697,15.302925109863281,-2.084655284881592,9.538531303405762,-3.352426290512085,7.708485126495361,-2.910233497619629,7.817782402038574,6.483480930328369,8.039071083068848,16.43535804748535,7.386859893798828,10.65681266784668,6.931069374084473,4.834017276763916,12.090322494506836,5.770603179931641,17.061519622802734,0.14007428288459778,0.42870402336120605,0.24289864301681519,0.21416008472442627,0.1317555457353592,0.12721353769302368,0.12029142677783966,0.1252511739730835,0.22352592647075653,0.0971769317984581,0.061604999005794525,0.058009736239910126
972,danbau_30.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\danbau\danbau_30.wav,danbau,10.0,22050,1,441078,16,wav,0.1660248190164566,0.08146825432777405,0.0619199535962877,0.016601292221469173,0.626938775510204,789.8588532487513,105.22986162889694,566.3604373626941,162.27945701289303,1123.9982304053074,129.13170735587153,409.2546009414784,64.89466745329028,-321.73876953125,34.811649322509766,166.52064514160156,22.353578567504883,10.86682415008545,17.522136688232422,-59.61893844604492,15.505399703979492,-36.403018951416016,13.484130859375,3.2233972549438477,11.308241844177246,6.963201522827148,10.264355659484863,-10.123595237731934,8.190923690795898,-19.100475311279297,7.490932941436768,-15.981465339660645,8.58500862121582,-10.47310733795166,8.764037132263184,-12.485099792480469,11.668410301208496,-13.405783653259277,14.918611526489258,0.10456543415784836,0.18228542804718018,0.06218563765287399,0.08489274978637695,0.168380007147789,0.300279438495636,0.4011722505092621,0.17203663289546967,0.12567654252052307,0.18491241335868835,0.2305046170949936,0.1861257404088974
973,danbau_31.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\danbau\danbau_31.wav,danbau,10.0,22050,1,441078,16,wav,0.1411571204662323,0.06678055226802826,0.06875783092570754,0.018963217622021182,0.06965986394557823,829.2256038059664,106.17243500370493,540.8579747775142,146.554026263312,1169.6998452240566,116.31708556193203,337.50129032794587,66.42613956985238,-328.3375549316406,39.7913703918457,174.09323120117188,27.59688377380371,4.219563961029053,18.14470863342285,-68.9606704711914,20.146371841430664,-37.31496810913086,15.518497467041016,6.70831823348999,12.464507102966309,8.151731491088867,10.422051429748535,-10.151434898376465,7.100953578948975,-16.863126754760742,7.229344844818115,-11.303082466125488,9.611812591552734,-7.186801910400391,8.110593795776367,-12.385870933532715,7.401965141296387,-14.055696487426758,8.157690048217773,0.12940403819084167,0.16911211609840393,0.08639391511678696,0.13310487568378448,0.1839304119348526,0.24712695181369781,0.2903200685977936,0.15135915577411652,0.13994483649730682,0.21538607776165009,0.26441189646720886,0.2996053397655487
974,dannguyet_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_01.wav,dannguyet,10.0,22050,1,441078,16,wav,0.12712010741233826,0.06432134658098221,0.06164692394141531,0.020787691220747088,2.693514739229025,1490.2803945673652,304.6230048948169,1491.7817617856003,229.3270198482512,2684.655846686485,598.4504806585763,181.25449779731412,66.47470656288677,-209.25827026367188,64.92391967773438,120.05615234375,18.523826599121094,-55.17026901245117,18.555200576782227,21.607013702392578,10.665349960327148,-6.560561656951904,11.250961303710938,-10.156936645507812,6.2237443923950195,-23.351306915283203,10.394247055053711,-8.761451721191406,6.245852470397949,-9.803959846496582,8.935568809509277,-10.487785339355469,6.873786449432373,-8.892742156982422,8.911499977111816,-12.18613338470459,7.124829292297363,4.616706371307373,6.5632548332214355,0.42383038997650146,0.17228320240974426,0.04082605987787247,0.01713130623102188,0.022077016532421112,0.019532890990376472,0.17450957000255585,0.6868203282356262,0.2205984741449356,0.13279256224632263,0.0655607357621193,0.08623359352350235
975,dannguyet_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_02.wav,dannguyet,10.0,22050,1,441078,16,wav,0.12971565127372742,0.07091888040304184,0.07388341067285382,0.029118662741363155,3.7384126984126986,1525.9580658106565,329.71374037573236,1465.4950369956955,200.20171992839065,2707.0883483178654,584.7471398840906,274.2146430532047,67.21738811971063,-204.85255432128906,58.2822151184082,120.31188201904297,18.47749900817871,-52.24281311035156,17.98508644104004,20.646133422851562,11.646162033081055,-6.663416385650635,12.18741512298584,-7.669826507568359,6.7095184326171875,-14.690828323364258,11.54865837097168,-4.426533222198486,8.650079727172852,-6.344907760620117,8.021186828613281,-8.376426696777344,6.046765327453613,-4.189064979553223,10.422056198120117,-12.593621253967285,8.503070831298828,4.729661464691162,7.003454208374023,0.4414963126182556,0.13510283827781677,0.07286158204078674,0.04920446127653122,0.24385881423950195,0.13738860189914703,0.14980588853359222,0.35013794898986816,0.12383469194173813,0.15590137243270874,0.09109319746494293,0.18317633867263794
976,dannguyet_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_03.wav,dannguyet,10.0,22050,1,441078,16,wav,0.12788265943527222,0.07109103351831436,0.07309264428654293,0.026007636282066204,2.9024943310657596,1498.352241236554,304.5515175152079,1451.3845544693086,220.17085464400526,2672.490336336282,526.4721421483875,255.41767618245882,95.05440316727486,-212.7859649658203,61.56422805786133,122.0318374633789,17.67816925048828,-55.10390853881836,18.46577262878418,21.24686050415039,10.315479278564453,-9.26807975769043,11.352628707885742,-8.325905799865723,7.772321701049805,-18.325029373168945,11.163779258728027,-4.172515869140625,10.172731399536133,-7.629467010498047,8.383159637451172,-11.923755645751953,7.27772855758667,-8.987126350402832,7.147891998291016,-11.730430603027344,8.070216178894043,3.008495330810547,8.722677230834961,0.37683960795402527,0.11274446547031403,0.10900700092315674,0.06504944711923599,0.2310618907213211,0.11905664950609207,0.16081075370311737,0.45084020495414734,0.1536160558462143,0.16708998382091522,0.09146453440189362,0.15376809239387512
977,dannguyet_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_04.wav,dannguyet,10.0,22050,1,441078,16,wav,0.1262815147638321,0.07779256254434586,0.07665441176470589,0.02737468031744962,7.383945578231293,1518.29186818609,294.72476197663775,1487.3622292068853,188.52646926939664,2680.6557904411766,523.6678980359848,332.81546517032143,63.505987278870236,-205.31106567382812,55.483585357666016,119.2124252319336,15.371554374694824,-47.2971305847168,17.627330780029297,16.99823760986328,9.484318733215332,-6.508553981781006,12.508727073669434,-5.1749796867370605,7.2074384689331055,-14.245707511901855,9.798979759216309,-1.4073231220245361,8.959685325622559,-5.114394187927246,6.4542741775512695,-7.760366439819336,6.2651472091674805,-5.328747749328613,9.109770774841309,-11.734440803527832,7.259847640991211,-0.4937865436077118,8.349678993225098,0.2676827609539032,0.10138927400112152,0.11916482448577881,0.07220010459423065,0.23605644702911377,0.1724742203950882,0.1634282022714615,0.4357679784297943,0.18803930282592773,0.22799959778785706,0.10290274024009705,0.12931835651397705
978,dannguyet_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_05.wav,dannguyet,10.0,22050,1,441078,16,wav,0.12788265943527222,0.07109103351831436,0.07309264428654293,0.026007636282066204,2.9024943310657596,1498.352241236554,304.5515175152079,1451.3845544693086,220.17085464400526,2672.490336336282,526.4721421483875,255.41767618245882,95.05440316727486,-212.7859649658203,61.56422805786133,122.0318374633789,17.67816925048828,-55.10390853881836,18.46577262878418,21.24686050415039,10.315479278564453,-9.26807975769043,11.352628707885742,-8.325905799865723,7.772321701049805,-18.325029373168945,11.163779258728027,-4.172515869140625,10.172731399536133,-7.629467010498047,8.383159637451172,-11.923755645751953,7.27772855758667,-8.987126350402832,7.147891998291016,-11.730430603027344,8.070216178894043,3.008495330810547,8.722677230834961,0.37683960795402527,0.11274446547031403,0.10900700092315674,0.06504944711923599,0.2310618907213211,0.11905664950609207,0.16081075370311737,0.45084020495414734,0.1536160558462143,0.16708998382091522,0.09146453440189362,0.15376809239387512
979,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,0.11881563067436218,0.07058802247047424,0.04722846577726218,0.02292248527195045,1.9272562358276644,1305.7990627484764,524.2697804529124,1491.4648879945328,405.22324247088335,2572.7681241843097,1139.4799594293397,212.05638231988692,99.73846930774842,-237.66090393066406,94.55818176269531,125.3902816772461,19.104961395263672,-22.454442977905273,33.64595413208008,36.41340637207031,14.16565227508545,-5.14424467086792,13.896629333496094,-2.4835970401763916,10.102411270141602,-8.899480819702148,10.629596710205078,-2.5990970134735107,8.708405494689941,-16.14737319946289,10.858892440795898,-5.418479919433594,9.553262710571289,-11.546285629272461,8.90824031829834,-25.799480438232422,10.877555847167969,-13.475183486938477,7.0906853675842285,0.15061652660369873,0.2927887737751007,0.4291444718837738,0.3117002546787262,0.17698167264461517,0.1482633352279663,0.09133706986904144,0.07855729013681412,0.18648387491703033,0.4308810234069824,0.24518030881881714,0.06948740035295486
980,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,0.08377885073423386,0.07378850877285004,0.049107952073665896,0.024038717711923396,2.461315192743764,1263.6392318642954,499.08395353336095,1516.8992359187193,345.1246485060558,2481.9889360680104,1146.0879298753619,159.7225218553264,56.76670596490546,-271.2860107421875,95.00684356689453,133.95077514648438,22.368610382080078,-12.569740295410156,35.09228515625,36.174983978271484,17.17058563232422,-2.8276443481445312,14.992618560791016,1.493017315864563,8.678507804870605,-5.3567938804626465,11.982999801635742,0.7606038451194763,7.88424825668335,-7.024749279022217,11.313638687133789,-3.505561351776123,9.10637092590332,-8.445724487304688,6.9304585456848145,-16.407421112060547,12.133081436157227,-4.774117469787598,7.370489120483398,0.16069990396499634,0.14594577252864838,0.22266530990600586,0.3074043393135071,0.15930837392807007,0.1462216079235077,0.1297425627708435,0.14094597101211548,0.2693200409412384,0.4879043400287628,0.6439681053161621,0.25869205594062805
981,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,0.10087355226278305,0.08824949711561203,0.04448457439095128,0.02350142540869289,4.08671201814059,1252.7537514664796,574.4421455753865,1521.6142839546005,385.6378791378281,2401.576661289153,1246.2165000364323,248.25902588667768,84.13121915568031,-288.27203369140625,108.47811889648438,113.6458511352539,19.527570724487305,-6.026148319244385,39.73533248901367,35.23335266113281,16.616195678710938,3.8643598556518555,16.036821365356445,6.098720073699951,9.74893856048584,-2.7874207496643066,13.224952697753906,1.495386004447937,8.793342590332031,-9.28456974029541,13.586012840270996,-3.9983134269714355,8.76496696472168,-6.804973125457764,7.422722816467285,-13.728846549987793,12.413496971130371,-3.25285267829895,7.541452407836914,0.16670136153697968,0.26900190114974976,0.4887672960758209,0.6567733883857727,0.2643934190273285,0.1272260993719101,0.13835375010967255,0.1571437418460846,0.18235276639461517,0.24925220012664795,0.28325918316841125,0.14560507237911224
982,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,0.11779627948999405,0.09398782253265381,0.04363956629672897,0.025711523895165796,0.34829931972789113,1220.6594008158106,552.1698426973539,1478.6073342397592,369.74052107058316,2404.0211329950353,1234.064208260484,226.02142303391363,60.7566948657022,-263.5672912597656,98.05487823486328,119.07514190673828,17.43549156188965,-6.320178031921387,41.45732879638672,37.43534851074219,15.972623825073242,1.1839605569839478,15.890162467956543,4.158130168914795,9.77348518371582,-2.063213348388672,10.063470840454102,2.355498790740967,7.407690048217773,-6.623339653015137,10.580777168273926,0.5914578437805176,7.259331703186035,-5.6418986320495605,7.469152927398682,-20.28078842163086,11.999210357666016,-7.327335357666016,7.252299785614014,0.16127794981002808,0.31514790654182434,0.32732120156288147,0.21514001488685608,0.12700173258781433,0.08844389766454697,0.07554278522729874,0.08595356345176697,0.2023894339799881,0.4648786783218384,0.5009159445762634,0.1745123416185379
983,dannguyet_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_10.wav,dannguyet,5.086984126984127,22050,1,224414,16,wav,0.08872590214014053,0.06201007217168808,0.049369673295454546,0.028440394407986496,3.7848526077097504,1119.3720777571566,598.903243135503,1342.9760890415664,384.8824847002813,2016.731289950284,1253.5103346744636,156.76951161774082,45.771788928118696,-267.90802001953125,98.7160873413086,149.8078155517578,25.59615707397461,-8.692168235778809,41.49795913696289,26.595375061035156,18.835386276245117,0.11878731101751328,13.738720893859863,1.4637236595153809,9.075244903564453,-1.6302803754806519,9.168526649475098,-0.606680154800415,7.190121173858643,-8.157313346862793,10.563304901123047,3.4030072689056396,8.410783767700195,-0.7499915361404419,7.20564603805542,-12.205819129943848,13.233596801757812,-3.4518887996673584,5.655132293701172,0.22972720861434937,0.4289751946926117,0.38411903381347656,0.6107636094093323,0.21143250167369843,0.07950866222381592,0.06611484289169312,0.1298433393239975,0.12627281248569489,0.14074894785881042,0.1837262064218521,0.10093970596790314
984,dannguyet_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_11.wav,dannguyet,10.0,22050,1,441078,16,wav,0.07042445242404938,0.0680217444896698,0.04360363385290557,0.014133218898656583,7.569705215419501,1164.1113305623835,382.06692424311456,1473.6648046774699,391.4667017390603,2303.5574185646187,994.4972342162783,245.05675775401994,88.80736434858511,-315.5354919433594,94.12042999267578,98.95171356201172,25.776445388793945,-0.9170837998390198,30.407672882080078,26.62067222595215,12.448932647705078,12.220142364501953,13.5675630569458,0.8307812213897705,8.455862998962402,-15.786104202270508,11.214290618896484,-21.73179817199707,12.260552406311035,-15.910869598388672,9.290143013000488,-9.67143440246582,7.8256354331970215,-11.903043746948242,10.98066520690918,-7.928518772125244,8.604018211364746,-10.297826766967773,8.436089515686035,0.14918100833892822,0.17531248927116394,0.2412566840648651,0.5461466908454895,0.2480553686618805,0.07252988964319229,0.11796565353870392,0.09057491272687912,0.18180212378501892,0.2689119875431061,0.3935481011867523,0.20573727786540985
985,dannguyet_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_12.wav,dannguyet,10.0,22050,1,441078,16,wav,0.07099214196205139,0.056327927857637405,0.05285332982888631,0.017181628176351372,3.947392290249433,1322.0228572007702,290.2966649654557,1459.2694714311865,233.20513128344282,2585.033556590777,626.5667345165327,308.0854768915725,51.898410612851215,-275.07806396484375,72.41426086425781,110.0449447631836,14.97904109954834,-20.418781280517578,23.33808708190918,31.191265106201172,13.420125961303711,10.219644546508789,12.518230438232422,-4.733909606933594,8.93388557434082,-20.144201278686523,7.597561836242676,-16.969383239746094,8.2164945602417,-7.277021884918213,8.316499710083008,-4.919567108154297,7.52869176864624,-17.964794158935547,7.968153953552246,-14.578004837036133,6.399937152862549,-5.453775882720947,6.594028949737549,0.17101024091243744,0.3401038348674774,0.3202388286590576,0.6265012621879578,0.2726271152496338,0.11944428086280823,0.18945032358169556,0.07887792587280273,0.056568946689367294,0.0732734203338623,0.09492293000221252,0.08235382288694382
986,dannguyet_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_13.wav,dannguyet,10.0,22050,1,441078,16,wav,0.10297930240631104,0.08285541087388992,0.04992903950058411,0.02321312047075039,6.524807256235827,1225.2708154712307,337.81325926377843,1475.3170811735233,283.14946138531496,2346.892740124854,743.1296752511398,297.5937455135632,56.51463209858737,-254.99981689453125,104.01573944091797,115.26900482177734,20.3481388092041,-12.946462631225586,32.853477478027344,29.435117721557617,14.051125526428223,8.754402160644531,13.117362976074219,4.991910457611084,10.039592742919922,-19.60106086730957,13.258392333984375,-15.634917259216309,9.69251823425293,-13.404828071594238,10.048043251037598,-6.177525520324707,7.157811641693115,-11.629637718200684,10.276347160339355,-7.65085506439209,7.871336460113525,-9.8743314743042,8.038528442382812,0.20486360788345337,0.2908059060573578,0.40398672223091125,0.7539868950843811,0.2980808913707733,0.07186003029346466,0.09575376659631729,0.11088398098945618,0.13206173479557037,0.1512283980846405,0.1775236576795578,0.15869206190109253
987,dannguyet_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_14.wav,dannguyet,10.0,22050,1,441078,16,wav,0.14338558912277222,0.06799208372831345,0.05224722665313225,0.0183090853365825,7.058866213151927,1294.580757438731,327.4423602338567,1435.95876377947,268.4733236067531,2468.4494974441704,723.5977251175672,315.4320611402588,51.720861625010095,-203.93594360351562,65.3463134765625,123.9792709350586,16.348678588867188,-31.833789825439453,19.32094383239746,37.29604721069336,12.288025856018066,5.221463680267334,13.057891845703125,1.3500984907150269,9.662817001342773,-27.638954162597656,8.352422714233398,-18.972217559814453,10.366762161254883,-12.896042823791504,9.465290069580078,-8.994033813476562,6.622216701507568,-16.632389068603516,8.342740058898926,-8.57420825958252,8.29820442199707,-11.384673118591309,8.983466148376465,0.14854903519153595,0.28309550881385803,0.34160101413726807,0.6958020329475403,0.3041365146636963,0.10296734422445297,0.15506714582443237,0.07312355935573578,0.08329345285892487,0.10970733314752579,0.09213507175445557,0.07231708616018295
988,dannguyet_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_15.wav,dannguyet,10.0,22050,1,441078,16,wav,0.11145135015249252,0.05716337636113167,0.041162109375,0.012170828857252593,8.289523809523809,1091.4529483315384,268.56788649468496,1322.4875304062298,270.1541719369114,2059.9263035973836,618.689064384666,325.04095146895224,48.84283116956258,-253.15003967285156,62.84315490722656,131.8048553466797,16.49382972717285,-22.018491744995117,20.110532760620117,27.78690528869629,10.90225887298584,10.576722145080566,12.041648864746094,1.6741513013839722,8.710638046264648,-23.947420120239258,8.249170303344727,-24.088008880615234,7.782572269439697,-14.532922744750977,5.994902610778809,-7.312500476837158,6.5896196365356445,-13.748614311218262,8.879302978515625,-11.540261268615723,8.026557922363281,-13.245689392089844,6.3318634033203125,0.1409706324338913,0.23258472979068756,0.3242878317832947,0.6310904026031494,0.3220559060573578,0.07166094332933426,0.13930900394916534,0.08974725753068924,0.119792141020298,0.1255549043416977,0.11026926338672638,0.0823936015367508
