audio_id,file_name,file_path,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.07725000381469727,0.0800907029478458,2034.6574613153962,0.2252269983291626,672.0,25.56818436603157
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.0746268630027771,0.10476190476190476,2340.3054560918063,0.40194764733314514,702.0,53.181821239237884
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.041887782514095306,0.10712018140589569,1955.4143613607566,0.23879319429397583,754.0,140.1136362503986
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.03973899036645889,0.08535147392290249,1615.9762810316479,0.20842869579792023,796.0,81.81818125199298
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.04935680329799652,0.0818140589569161,1938.861473121409,0.15180601179599762,796.0,54.204548115632974
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.05281009525060654,0.08834467120181407,2011.6049158424894,0.3077167868614197,1064.0,66.47727561483578
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.03587722033262253,0.07963718820861677,1334.2329591547534,0.1289740800857544,1066.0,45.0
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.04364950209856033,0.06829931972789116,1773.5666858870595,0.10607168078422546,528.0,64.43181843660315
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.09707736223936081,0.05160997732426304,1217.2142550703807,0.4370017945766449,220.0,71.5909087511958
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.14905378222465515,0.036281179138321996,1279.948341216182,0.6863718032836914,220.0,49.09090843979193
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.16161684691905975,0.04435374149659864,1753.0333855639287,0.8608602285385132,352.0,60.34090812838807
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.12825115025043488,0.0473469387755102,1094.947417866688,0.5855680108070374,354.0,78.74999797587492
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.08193694055080414,0.04072562358276644,849.8963828604731,0.3616706132888794,354.0,92.04545281857861
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.05590856447815895,0.035555555555555556,870.0511975166122,0.2631714642047882,264.0,100.22727063237404
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.07337300479412079,0.03664399092970522,1633.5664089355212,0.2796534299850464,352.0,92.04545250717474
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.0873585045337677,0.03800453514739229,1183.421271026146,0.4042970836162567,354.0,76.70454126474809
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.0694982185959816,0.03609977324263038,866.1058325898285,0.2587140202522278,354.0,67.49999439473055
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.05052078515291214,0.052244897959183675,1513.8208954162478,0.2385837584733963,354.0,88.97726907535476
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,27,6.749387755102041,7.249387755102041,0.038501884788274765,0.06829931972789116,1495.447621772372,0.19977901875972748,354.0,126.8181781379544
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.035122547298669815,0.06793650793650793,2290.231720573841,0.1722591668367386,354.0,158.52272407376037
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,29,7.249342403628118,7.749342403628118,0.042049579322338104,0.057324263038548755,1337.998749499049,0.21924765408039093,352.0,131.93181407694914
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.037608612328767776,0.05242630385487528,1072.9809267104554,0.12366852164268494,352.0,145.22727032097018
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.029732869938015938,0.051519274376417235,980.1929477577601,0.11724398285150528,416.0,162.6136346933793
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,32,7.999274376417233,8.499274376417233,0.022956354543566704,0.04226757369614512,1145.390290819963,0.08531983196735382,420.0,47.045454219895966
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,33,8.249251700680272,8.749251700680272,0.018288522958755493,0.03845804988662131,1183.5068506149253,0.06653136759996414,418.0,3.068181563396843
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,34,8.499229024943311,8.999229024943311,0.06297165155410767,0.08090702947845806,2086.6166741918028,0.2271491289138794,794.0,32.727272656499125
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,35,8.749206349206348,9.249206349206348,0.07547401636838913,0.10521541950113379,2182.308372675961,0.37641820311546326,792.0,30.68181828090123
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,36,8.999183673469387,9.499183673469387,0.08387700468301773,0.09297052154195011,1911.6005698937072,0.20985634624958038,794.0,88.97727312360492
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,37,9.249160997732426,9.749160997732426,0.10769976675510406,0.08834467120181407,1405.1504283547279,0.5948451161384583,534.0,158.52272936762597
285,dan_Tranh_062.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_062.wav,10.0,44100,1,882044,16,wav,38,9.499138321995465,9.999138321995465,0.0882982537150383,0.07537414965986394,1339.0637773665462,0.34832584857940674,564.0,164.65909374003508
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,0,0.0,0.5,0.3263322412967682,0.06058956916099773,1405.4062019809655,1.4385230541229248,444.0,78.75000249123087
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,1,0.24997732426303854,0.7499773242630385,0.31170952320098877,0.04426303854875283,1115.987186524029,0.8802430033683777,444.0,22.49999813157685
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,2,0.4999546485260771,0.9999546485260771,0.22425270080566406,0.051519274376417235,1085.459696375538,0.840709924697876,444.0,62.38636219258211
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,3,0.7499319727891156,1.2499319727891156,0.1967136114835739,0.05251700680272109,1106.5187888832068,0.7330973744392395,444.0,70.56818031778141
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,4,0.9999092970521541,1.4999092970521541,0.1632225513458252,0.04553287981859411,1329.0215366888253,0.6372965574264526,440.0,63.40908875757334
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,5,1.2498866213151927,1.7498866213151927,0.18091320991516113,0.04743764172335601,1511.5240108296857,0.9257526993751526,358.0,89.99999564034599
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,6,1.4998639455782312,1.9998639455782312,0.17692899703979492,0.047256235827664396,1387.0247161573595,0.8526895046234131,444.0,105.34090408013792
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,7,1.7498412698412698,2.2498412698412698,0.15691757202148438,0.04526077097505669,1190.1514851688157,0.7327266931533813,352.0,70.56817751514669
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,8,1.9998185941043083,2.4998185941043083,0.1619691252708435,0.04426303854875283,1142.050383362734,0.7749824523925781,334.0,94.09090127750319
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,9,2.249795918367347,2.749795918367347,0.1644776463508606,0.03927437641723356,949.9457266544053,0.6484107375144958,334.0,120.68180816027584
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,10,2.4997732426303854,2.9997732426303854,0.1273229569196701,0.036825396825396824,973.2749623808337,0.4865018129348755,334.0,103.29544596769372
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,11,2.749750566893424,3.249750566893424,0.08309333026409149,0.03582766439909297,1117.9946161457867,0.31136462092399597,352.0,100.2272650271046
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,12,2.9997278911564624,3.4997278911564624,0.08684856444597244,0.03437641723356009,1216.042205270522,0.24280235171318054,352.0,68.5227215825295
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,13,3.249705215419501,3.749705215419501,0.16643887758255005,0.034467120181405894,1249.7673067215837,0.46454060077667236,356.0,53.18181376554528
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,14,3.4996825396825395,3.9996825396825395,0.1703745722770691,0.03337868480725623,961.1649119985034,0.49361056089401245,360.0,38.863633136360015
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,15,3.749659863945578,4.2496598639455785,0.09005871415138245,0.0327437641723356,1058.0510441076212,0.2644270956516266,298.0,37.840905948561065
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,16,3.9996371882086166,4.499637188208617,0.0853152871131897,0.049523809523809526,1383.6161737764505,0.331556111574173,794.0,54.204543444575094
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,17,4.249614512471656,4.749614512471656,0.10999935865402222,0.07328798185941043,1722.9659075429925,0.41189929842948914,794.0,93.06818140769491
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,18,4.499591836734694,4.999591836734694,0.1051718145608902,0.07882086167800453,1586.091127970408,0.594666063785553,1064.0,101.24999984429807
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,19,4.749569160997733,5.249569160997733,0.11984913051128387,0.0691156462585034,1532.8167914654948,0.46436721086502075,532.0,79.7727274992028
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,20,4.999546485260771,5.499546485260771,0.12238253653049469,0.06349206349206349,1520.64940807921,0.6840981841087341,532.0,34.77272812201052
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,21,5.24952380952381,5.74952380952381,0.08711140602827072,0.06675736961451247,1310.3060554910705,0.42247313261032104,748.0,27.613637496014032
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,22,5.499501133786848,5.999501133786848,0.08172493427991867,0.06820861678004535,1365.3905138144319,0.3201126456260681,724.0,24.545456244021047
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,23,5.749478458049887,6.249478458049887,0.09263212233781815,0.07555555555555556,1627.772564497969,0.4356338679790497,796.0,35.79545499840561
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,24,5.999455782312925,6.499455782312925,0.06994421780109406,0.08761904761904762,1672.4882596262319,0.24615734815597534,796.0,157.5
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,25,6.249433106575964,6.749433106575964,0.031851302832365036,0.08281179138321995,1909.5953560367486,0.17063850164413452,798.0,155.45454624720983
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,26,6.499410430839002,6.999410430839002,0.026856957003474236,0.07165532879818594,1873.2128504925422,0.14518994092941284,798.0,10.227272500797193
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,27,6.749387755102041,7.249387755102041,0.05453940108418465,0.0838095238095238,2516.57131653953,0.20884263515472412,798.0,17.38636437240912
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,28,6.999365079365079,7.499365079365079,0.06382725387811661,0.09759637188208617,1987.6168774240657,0.328930139541626,1066.0,17.38636437240912
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,29,7.249342403628118,7.749342403628118,0.04074346646666527,0.09596371882086167,1998.0965398142619,0.1607699692249298,1066.0,63.409091404506135
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,30,7.499319727891156,7.999319727891156,0.021104207262396812,0.09342403628117914,2123.7705400249856,0.11113174259662628,1068.0,81.8181818748007
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,31,7.749297052154195,8.249297052154194,0.014733080752193928,0.0818140589569161,2198.973019674276,0.08904743194580078,1070.0,159.54545375279017
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,32,7.999274376417233,8.499274376417233,0.009441784583032131,0.06657596371882087,2444.6898423287207,0.0686209499835968,8.0,284.3181813298439
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,33,8.249251700680272,8.749251700680272,0.09457453340291977,0.09052154195011337,2456.9832326910187,0.16439034044742584,528.0,160.568181251993
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,34,8.499229024943311,8.999229024943311,0.1844361573457718,0.09142857142857143,1779.2842860811097,0.6353186964988708,588.0,76.70454546870018
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,35,8.749206349206348,9.249206349206348,0.19185319542884827,0.0709297052154195,1777.9655156726265,0.8465119004249573,706.0,26.590908128388072
286,dan_Tranh_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_063.wav,9.606167800453514,44100,1,847308,16,wav,36,8.999183673469387,9.499183673469387,0.13314256072044373,0.07791383219954648,1994.7055781090464,0.8050045371055603,796.0,46.02273497289541
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.0880548506975174,0.1017687074829932,2236.752326911152,0.5110753178596497,390.0,90.0000037368463
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.0734017938375473,0.060136054421768705,2072.078837378635,0.3293531835079193,392.0,0.0
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.05813642963767052,0.044081632653061226,1794.01881151996,0.23629221320152283,392.0,0.0
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.051691934466362,0.04045351473922903,1537.593379526989,0.19248339533805847,392.0,0.0
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.04540964588522911,0.03609977324263038,1408.6523491771268,0.15535974502563477,392.0,0.0
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.0332970954477787,0.03709750566893424,1492.6067727302473,0.09876164048910141,392.0,0.0
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.020263386890292168,0.03945578231292517,1540.9279867046605,0.07379716634750366,396.0,2.0454543755978953
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.011724285781383514,0.04045351473922903,2565.4564062475383,0.042677924036979675,392.0,0.0
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.07761359214782715,0.08517006802721089,2740.283614305657,0.0932307317852974,392.0,101.250002179827
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.1605198085308075,0.10693877551020409,2895.567591741094,1.312753677368164,278.0,110.45454811563297
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.16450826823711395,0.09242630385487528,2485.627643366096,1.264596939086914,270.0,49.09090875119579
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.10555297881364822,0.07519274376417233,2018.9157640490487,0.7071468234062195,272.0,51.13636250398597
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.07544094324111938,0.06104308390022676,1732.5149434744385,0.45930609107017517,276.0,40.90909124880421
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.05776285380125046,0.05006802721088435,1556.3420327558931,0.3356645405292511,270.0,10.227272500797193
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.04457637295126915,0.055056689342403625,1527.340215338929,0.23205184936523438,270.0,42.9545471814214
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.03147578239440918,0.05333333333333334,1504.0778437453812,0.16900455951690674,274.0,45.00000186842315
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.029084747657179832,0.04780045351473923,1586.666030123082,0.13133341073989868,276.0,14.31818218620456
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.15712454915046692,0.12589569160997732,4119.7778175889525,0.6831426024436951,270.0,253.63636250398596
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.20574595034122467,0.16281179138321997,3531.104822548852,2.087489128112793,284.0,128.8636384302256
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.17928922176361084,0.10975056689342404,2826.0518464885245,1.1763380765914917,290.0,24.545454998405614
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.15188594162464142,0.08099773242630386,2403.2140055709024,0.9850714206695557,290.0,18.40909124880421
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.11866874247789383,0.06575963718820861,1989.9796772574664,0.6867671012878418,290.0,18.40909124880421
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.08691897988319397,0.06566893424036281,1861.419479157154,0.4894268214702606,288.0,61.3636362503986
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.059908121824264526,0.06639455782312925,1622.592147545872,0.3725006580352783,288.0,42.95454655861368
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,27,6.749387755102041,7.249387755102041,0.042547907680273056,0.060861678004535145,1471.8334832979895,0.2834697365760803,280.0,121.70454531299825
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.03372816741466522,0.053877551020408164,1357.3083452278786,0.21281854808330536,278.0,71.5909087511958
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,29,7.249342403628118,7.749342403628118,0.02988508716225624,0.04689342403628118,1397.361029075276,0.14250969886779785,278.0,10.227272500797193
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.02323572337627411,0.046077097505668935,1468.7815469101238,0.1279687136411667,290.0,20.454545935805964
