audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
1322,cello_063.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_063.wav,celllo,3.0,44100,1,264644,16,wav,0.21684770286083221,0.11733734607696533,0.028851425438596492,0.011761425709089534,0.5108390022675737,702.6639458630045,263.801823811044,1093.9725910249908,357.4265889711284,1266.0201223273027,641.6905487419408,98.3830074747065,3.510968575396383,-234.15145874023438,70.10126495361328,182.40591430664062,28.336124420166016,-0.41386815905570984,36.14701843261719,28.943321228027344,19.905574798583984,32.28730392456055,16.39037322998047,1.808945894241333,9.606179237365723,-8.031159400939941,11.100695610046387,-1.4941182136535645,14.413084030151367,1.8481131792068481,8.303204536437988,3.0589332580566406,15.689315795898438,-6.658434867858887,8.935914993286133,-5.030904769897461,6.47936487197876,-8.906627655029297,11.053606986999512,0.06966868788003922,0.22624407708644867,0.7956817746162415,0.3309500515460968,0.11615124344825745,0.16347341239452362,0.3649102449417114,0.6883344650268555,0.41632047295570374,0.20749281346797943,0.15847831964492798,0.19147641956806183
1323,cello_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_064.wav,celllo,7.193560090702948,44100,1,634516,16,wav,0.09920798987150192,0.08077382296323776,0.019780115927419354,0.008820398003900663,6.3854875283446715,475.90408455322944,261.2027640768793,855.6282369024273,364.783053342848,756.8226278981855,588.9008457645889,125.20250167016918,23.34898999345967,-361.7979431152344,93.6608657836914,135.53759765625,38.910831451416016,49.33448028564453,39.82283401489258,33.05805206298828,17.884777069091797,24.66605567932129,9.476091384887695,9.521600723266602,9.185452461242676,0.5026949048042297,11.112298965454102,4.4646406173706055,5.783681392669678,1.4938815832138062,6.228099822998047,-4.680415153503418,7.617873191833496,-4.180048942565918,6.154512405395508,-1.4596339464187622,4.755980491638184,-4.158743381500244,5.815548896789551,0.24354621767997742,0.24048887193202972,0.24389490485191345,0.2505306005477905,0.22351418435573578,0.2529536485671997,0.26181870698928833,0.32413217425346375,0.3321497142314911,0.301557719707489,0.25085970759391785,0.2101414054632187
1324,cello_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_065.wav,celllo,3.0,44100,1,264644,16,wav,0.14023451507091522,0.09912745654582977,0.016450427827380952,0.003938794534141652,0.046439909297052155,396.6971915211758,235.10501330770055,721.8702259798158,363.73708979065697,599.93896484375,530.170454137982,141.03808303740942,49.00311228944301,-367.9367980957031,90.48705291748047,131.51190185546875,42.90885925292969,54.29573440551758,39.68456268310547,39.034873962402344,18.09272003173828,28.814977645874023,9.892840385437012,14.183313369750977,8.113493919372559,3.658872365951538,10.932040214538574,5.910327434539795,4.71857213973999,4.350113391876221,4.859846591949463,-2.5532939434051514,4.8031439781188965,-7.629852771759033,5.4319634437561035,-7.433409690856934,5.191281318664551,-9.025087356567383,4.863800048828125,0.012231530621647835,0.05543918162584305,0.15609827637672424,0.0723150447010994,0.060025665909051895,0.13106442987918854,0.4535340368747711,0.9834601879119873,0.6062953472137451,0.11319933086633682,0.02474280819296837,0.012413925491273403
1325,cello_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_066.wav,celllo,7.866938775510204,44100,1,693908,16,wav,0.13408607244491577,0.10321077704429626,0.02893572022928994,0.009767397702997428,5.804988662131519,635.164142054607,204.1218364209844,993.2247235506433,258.25299423448547,1085.6110883182323,502.8673274098884,125.22882528353048,23.243325323167245,-278.95343017578125,67.633544921875,158.99972534179688,27.415529251098633,18.32610321044922,34.06332778930664,14.77388858795166,10.226091384887695,25.525936126708984,10.310324668884277,2.899980306625366,7.964468955993652,-7.127294540405273,8.45012378692627,3.4385852813720703,6.410497665405273,1.3649661540985107,6.353752613067627,-9.79098892211914,6.271720886230469,-10.729009628295898,6.066832065582275,-3.6391875743865967,6.173094272613525,-3.190253734588623,6.2871413230896,0.2510010004043579,0.22322043776512146,0.29066285490989685,0.31908437609672546,0.27318018674850464,0.2614363133907318,0.2182033658027649,0.27652639150619507,0.2429274171590805,0.24668282270431519,0.22278523445129395,0.19414091110229492
1326,cello_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_067.wav,celllo,3.0,44100,1,264644,16,wav,0.2753550410270691,0.10550926625728607,0.022802734375,0.010321941544153853,1.509297052154195,599.3680940556854,257.55248234167743,986.3785366382416,330.1617660892976,1071.9394155649038,597.314675336879,97.84017050319065,0.8293087451509082,-231.01768493652344,88.76660919189453,179.84793090820312,26.551044464111328,14.640409469604492,40.05165481567383,21.38910675048828,14.28307819366455,28.349327087402344,12.134622573852539,10.29173469543457,8.176664352416992,-1.017229437828064,10.034110069274902,9.184771537780762,5.301135540008545,7.627568244934082,6.277172088623047,-4.724020481109619,5.086631774902344,-8.888912200927734,6.3164191246032715,-3.510009288787842,6.743646144866943,-4.1208391189575195,7.135091304779053,0.02612508274614811,0.06327562034130096,0.18054811656475067,0.09023936837911606,0.06821750104427338,0.1347842514514923,0.41718995571136475,0.9818137884140015,0.573237955570221,0.1497541069984436,0.06808686256408691,0.10385337471961975
1327,cello_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_068.wav,celllo,8.730702947845804,44100,1,770092,16,wav,0.16821368038654327,0.11900625377893448,0.046138955860534125,0.015174698603103758,2.2058956916099772,1507.274865632614,255.29018916899363,1858.764517270819,232.81771005422536,2713.9503546921364,497.07734206170977,311.60069159385813,35.93037792323823,-248.97789001464844,68.552978515625,64.61503601074219,18.454551696777344,-15.42219066619873,10.367158889770508,26.126262664794922,5.2252936363220215,16.976551055908203,8.229917526245117,5.634549140930176,6.821475028991699,-7.427632808685303,4.908912658691406,6.293915748596191,6.705357551574707,-4.122653484344482,8.551931381225586,-7.628321647644043,4.523117542266846,-12.741169929504395,5.832004070281982,-7.896975517272949,5.6403727531433105,-4.256071090698242,6.027099132537842,0.3831869065761566,0.11490301787853241,0.016608212143182755,0.09061112999916077,0.48529139161109924,0.42628130316734314,0.08639039844274521,0.018567923456430435,0.012934274040162563,0.024231933057308197,0.03566008061170578,0.17249253392219543
1328,cello_069.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_069.wav,celllo,10.0,44100,1,882044,16,wav,0.11108145862817764,0.10315259546041489,0.03757033981643357,0.025645445072776288,1.9969160997732427,885.9227800382959,447.95041250086496,1282.0249601853006,413.1890602417134,1445.686052229021,889.9426479313416,272.7242060508281,159.46647059034285,-346.82147216796875,66.2168960571289,107.27438354492188,46.47321319580078,14.159627914428711,28.843059539794922,21.187841415405273,10.991483688354492,21.309978485107422,10.386683464050293,2.824751377105713,8.683844566345215,-6.192070960998535,8.859217643737793,0.3958892524242401,8.278940200805664,-2.033907651901245,6.967334747314453,-7.69791316986084,7.315483570098877,-8.044614791870117,8.128351211547852,-4.503926753997803,11.29981803894043,-1.6257545948028564,14.875572204589844,0.23996207118034363,0.2197449505329132,0.18817801773548126,0.16760924458503723,0.14270728826522827,0.1834886074066162,0.3036741018295288,0.3346635103225708,0.19682756066322327,0.17037469148635864,0.10149066150188446,0.135588139295578
1329,cello_070.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_070.wav,celllo,5.418049886621315,44100,1,477916,16,wav,0.18694649636745453,0.12022505700588226,0.024121533643018018,0.007203821687117959,0.18575963718820862,551.7112286042917,190.27024281916638,932.3736095147609,233.41216883834056,876.0715793918919,453.2121132603111,113.91037181795977,25.324630312829612,-277.9971618652344,57.68482208251953,167.28543090820312,29.86630630493164,16.723939895629883,34.615234375,22.25724220275879,11.351320266723633,35.456138610839844,8.52468204498291,5.257815837860107,8.246062278747559,-2.8650412559509277,6.9511637687683105,5.679361820220947,6.814167022705078,-1.8239818811416626,7.003134250640869,-12.547708511352539,6.260735511779785,-11.429198265075684,5.164482593536377,-7.397247791290283,4.574772834777832,-7.231731414794922,5.690096855163574,0.2527894079685211,0.3014177083969116,0.18336132168769836,0.18596342206001282,0.31452473998069763,0.30879947543144226,0.48706722259521484,0.3912859857082367,0.1953810602426529,0.23351195454597473,0.1940867155790329,0.14614710211753845
1330,cello_071.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_071.wav,celllo,9.887074829931972,44100,1,872084,16,wav,0.12520217895507812,0.09778129309415817,0.02797943691037736,0.015866258839407805,4.527891156462585,672.0974999673484,384.4995007249749,998.8167271962327,494.1328770750201,1113.9623677955483,787.5016295584547,187.65869301536682,37.924963249804215,-325.3208312988281,88.6617202758789,116.50980377197266,30.430646896362305,25.306652069091797,37.11857986450195,23.225162506103516,12.034988403320312,15.85636043548584,7.1926655769348145,3.5665059089660645,7.7581787109375,-4.137998580932617,8.952897071838379,0.6158962845802307,6.004882335662842,-2.1753687858581543,5.884591579437256,-8.891283988952637,6.743249893188477,-10.815605163574219,7.151414394378662,-6.799959659576416,6.123226165771484,-6.251176834106445,6.418107986450195,0.1468404233455658,0.19187423586845398,0.28797227144241333,0.3116167187690735,0.2669006586074829,0.25952211022377014,0.23378293216228485,0.1987321972846985,0.12576790153980255,0.1331605166196823,0.13191260397434235,0.12494882196187973
1331,cello_072.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_072.wav,celllo,3.0,44100,1,264644,16,wav,0.1814243644475937,0.12848587334156036,0.021112530048076922,0.005678744959854385,2.6006349206349206,628.1324255161887,358.5322874112911,967.3992394207534,504.50465922473643,1027.6307091346155,759.3599571077343,208.29290702182175,5.006899691528739,-325.8753356933594,103.42224884033203,104.01982116699219,31.389860153198242,22.758668899536133,35.10783767700195,22.445079803466797,8.866094589233398,13.802237510681152,6.463876724243164,3.4971086978912354,5.296228408813477,-4.524840354919434,8.446986198425293,-2.1467721462249756,5.662509441375732,-2.917184591293335,4.610477447509766,-5.12355375289917,5.0549726486206055,-6.761685848236084,6.260781288146973,-4.36225700378418,4.811690330505371,-4.628987789154053,4.272552967071533,0.016822708770632744,0.010773303918540478,0.02476191148161888,0.09252315014600754,0.037332065403461456,0.02939489856362343,0.0812695249915123,0.4039734899997711,0.9801895022392273,0.5159631371498108,0.04858485609292984,0.012672706507146358
1332,cello_073.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_073.wav,celllo,9.620045351473923,44100,1,848532,16,wav,0.13731145858764648,0.11771322786808014,0.029683725845410628,0.012595580094255264,4.435011337868481,777.2788491608703,290.7351927888007,1189.3028802615681,319.479809685798,1331.9118333899457,633.9312973441002,196.45374362200434,43.325574336106676,-307.70404052734375,74.72150421142578,119.62207794189453,28.496675491333008,8.466590881347656,27.532020568847656,20.64980125427246,9.663450241088867,22.10538101196289,9.087847709655762,3.1091156005859375,7.4990339279174805,-3.9925661087036133,7.91491174697876,4.629489898681641,5.628857612609863,1.6565709114074707,6.517209053039551,-9.631632804870605,7.250868797302246,-12.133399963378906,6.495746612548828,-4.273652076721191,7.037978172302246,-4.91526985168457,7.24898099899292,0.1606912910938263,0.1920553743839264,0.2603840231895447,0.2609817087650299,0.2560904920101166,0.29354703426361084,0.24365563690662384,0.19316598773002625,0.1342790424823761,0.17870911955833435,0.15124164521694183,0.14241866767406464
1333,cello_074.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_074.wav,celllo,3.0,44100,1,264644,16,wav,0.23153841495513916,0.14238853752613068,0.0301328125,0.012214578292006749,0.9520181405895691,778.1660144698095,273.6170469883248,1184.210555160851,289.7682077265763,1319.037890625,605.7984925349242,206.63214397157915,3.7764999995078212,-268.83563232421875,88.11203002929688,121.51602935791016,19.716392517089844,-0.32936277985572815,30.199817657470703,18.529619216918945,8.156529426574707,17.091840744018555,6.644547462463379,0.6492619514465332,6.287328720092773,-3.239551067352295,4.103438854217529,5.5724077224731445,5.253779411315918,-0.20334653556346893,5.6207451820373535,-3.4862825870513916,5.615060329437256,-4.690953731536865,5.346096992492676,-1.3408418893814087,4.683406829833984,1.0661438703536987,5.099496841430664,0.03194134309887886,0.022298425436019897,0.04759173095226288,0.2224096953868866,0.08402556926012039,0.043072573840618134,0.08490850776433945,0.3868355453014374,0.9770151376724243,0.44770845770835876,0.07060536742210388,0.025806987658143044
1334,cello_075.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_075.wav,celllo,8.168798185941043,44100,1,720532,16,wav,0.1534523069858551,0.07194983959197998,0.03717354910714286,0.017649709197213235,1.7182766439909296,939.5110359070746,212.827429687556,1355.592828479426,202.9238529340269,1692.78662109375,398.0120752401156,180.02483182105274,33.969286557863065,-249.39488220214844,28.07659912109375,136.58018493652344,29.63662338256836,-15.401957511901855,9.9780855178833,24.73252296447754,8.734611511230469,18.205602645874023,7.883484840393066,3.033334255218506,6.597260475158691,-10.140329360961914,6.591094493865967,1.2691677808761597,6.615622043609619,-0.24978379905223846,6.279794216156006,-11.63860034942627,6.189709663391113,-13.218581199645996,6.627414703369141,-4.963000297546387,9.058816909790039,-5.2644124031066895,5.908167839050293,0.14245791733264923,0.16550089418888092,0.2400246262550354,0.27902641892433167,0.23567111790180206,0.2321571558713913,0.24097894132137299,0.1840135008096695,0.09393692016601562,0.20323288440704346,0.16664361953735352,0.16953310370445251
1335,cello_076.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_076.wav,celllo,3.0,44100,1,264644,16,wav,0.3532997667789459,0.1167272999882698,0.019148763020833334,0.00201440263823435,0.23219954648526078,740.911803245827,160.64890329920522,1181.2404595275502,235.83404098268608,1262.384033203125,363.63190632079323,207.06291362897164,1.3474636164786635,-241.14520263671875,42.20245361328125,118.35530853271484,16.64866828918457,-10.588520050048828,21.890052795410156,24.20545196533203,9.725342750549316,11.938672065734863,5.9529290199279785,4.017157554626465,4.768123149871826,-5.240200996398926,4.624673843383789,-0.33502069115638733,3.9934165477752686,-2.9859395027160645,4.318078517913818,-5.140998363494873,3.533355951309204,-5.210403919219971,4.632562160491943,-6.251440525054932,4.7600579261779785,-1.3199043273925781,4.734409332275391,0.013623827137053013,0.0035367978271096945,0.010172246024012566,0.08835587650537491,0.029949741438031197,0.0035489730071276426,0.028955960646271706,0.302473247051239,0.9963058233261108,0.5329745411872864,0.047810327261686325,0.006898033432662487
1336,cello_077.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_077.wav,celllo,7.216780045351474,44100,1,636564,16,wav,0.11580746620893478,0.09280566871166229,0.029438178255627008,0.01323173952848978,5.061950113378685,646.2888527519406,339.69098464030816,1002.2979745967692,395.2155971444438,1038.3712130727492,707.134461476698,187.5401706929718,38.9332806351637,-320.7213134765625,86.89659118652344,125.65911102294922,29.649574279785156,33.730926513671875,37.67115020751953,22.70851707458496,13.181520462036133,16.298423767089844,7.753190517425537,5.536803245544434,6.335227966308594,-1.563288927078247,7.680934429168701,1.2790637016296387,6.116756439208984,0.82816082239151,6.024055004119873,-6.217495441436768,6.552310943603516,-10.234307289123535,6.979403972625732,-6.7731194496154785,7.02050256729126,-5.441937446594238,6.8999152183532715,0.15477952361106873,0.21790781617164612,0.2661476135253906,0.2640538811683655,0.24674810469150543,0.2690409719944,0.2314569652080536,0.1836099475622177,0.12122619897127151,0.16936621069908142,0.1767663210630417,0.1535007208585739
1337,cello_078.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_078.wav,celllo,3.0,44100,1,264644,16,wav,0.16411714255809784,0.10260788351297379,0.019632134555785125,0.003340072977432366,0.25541950113378686,478.13933155560693,272.22003943086867,825.3222355088745,353.6311624237546,700.5409429881198,584.8674491031796,207.46012798104917,3.8799022734381436,-350.3008728027344,87.7433853149414,112.66184997558594,31.74197006225586,39.24677276611328,36.4954948425293,27.282665252685547,14.44607925415039,15.867210388183594,9.400348663330078,7.6205220222473145,6.02122163772583,-0.2420267015695572,5.927402973175049,-0.036573849618434906,4.813403129577637,0.951578676700592,4.654420852661133,-3.0241925716400146,5.5558671951293945,-3.6872453689575195,6.068973064422607,-2.419490098953247,3.8430893421173096,-3.821834087371826,3.890411615371704,0.007274219766259193,0.005674502346664667,0.008735471405088902,0.056517887860536575,0.025073809549212456,0.011086566373705864,0.05065973475575447,0.30095383524894714,0.9564821720123291,0.6475420594215393,0.06303943693637848,0.0060740807093679905
1338,cello_079.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_079.wav,celllo,7.692789115646258,44100,1,678548,16,wav,0.14528951048851013,0.1108609288930893,0.032601255664652565,0.01587182606070102,4.1099319727891155,794.9702369427239,288.7284828357578,1178.5077803342479,313.9137684458296,1347.7443176453928,603.0268217052624,187.4219566682029,39.139633468881165,-289.29827880859375,71.25249481201172,128.90322875976562,25.374935150146484,8.810223579406738,27.106006622314453,16.321369171142578,9.068028450012207,18.170154571533203,7.83845329284668,4.346136093139648,7.01132869720459,-6.412459850311279,7.9548139572143555,2.2592861652374268,5.542940139770508,2.1810688972473145,6.97739315032959,-9.791824340820312,5.543155670166016,-13.50554084777832,6.7742204666137695,-9.644647598266602,8.041011810302734,-5.17714262008667,6.669507026672363,0.1585027426481247,0.19238105416297913,0.2454950213432312,0.27736982703208923,0.2508414089679718,0.2700349986553192,0.2399117797613144,0.1775559037923813,0.09419946372509003,0.1699967384338379,0.15700699388980865,0.15220674872398376
1339,cello_080.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_080.wav,celllo,3.0,44100,1,264644,16,wav,0.22447429597377777,0.11919467151165009,0.026080419146825396,0.007034637292241833,1.18421768707483,746.5770313825527,244.17886536358105,1178.2833321357843,327.3785762482254,1284.89990234375,545.357968011533,205.45129267140808,4.8165749493701595,-276.5643310546875,76.99283599853516,122.5656509399414,19.975561141967773,3.2809600830078125,26.79275131225586,15.338203430175781,9.008369445800781,15.211737632751465,6.932100296020508,8.686756134033203,5.026087284088135,-2.412393093109131,6.107256889343262,2.22542142868042,5.335561752319336,1.980548620223999,4.317306041717529,-4.50995397567749,4.269798755645752,-8.186700820922852,5.699173927307129,-4.852492332458496,6.188149929046631,0.24826087057590485,5.450550556182861,0.029532402753829956,0.017091186717152596,0.021374130621552467,0.09796655923128128,0.05299913510680199,0.026804421097040176,0.07329946756362915,0.4021434485912323,0.9479939341545105,0.49207666516304016,0.060790352523326874,0.015323176048696041
1340,cello_081.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_081.wav,celllo,9.144036281179138,44100,1,806548,16,wav,0.17674142122268677,0.06565799564123154,0.05945174812336815,0.01743436780576618,0.09287981859410431,1333.0161812041688,221.3720592687751,1599.8380459847044,191.16391825848544,2319.738801403394,344.2759753607621,285.72757287344456,57.179440142120235,-153.77999877929688,25.987552642822266,133.17703247070312,19.811279296875,-28.68374252319336,8.664608001708984,18.756860733032227,6.422090530395508,10.784324645996094,5.387214183807373,1.0095001459121704,5.280671119689941,-18.4560546875,5.445830345153809,2.101957321166992,4.613111972808838,-4.186755657196045,4.949621200561523,-12.337285995483398,5.212136268615723,-12.63398551940918,5.519714832305908,-13.738495826721191,6.123349189758301,-5.272376537322998,6.869909763336182,0.2242242842912674,0.25270822644233704,0.2755569815635681,0.2436903715133667,0.1848386973142624,0.17528623342514038,0.15554970502853394,0.13390663266181946,0.16509591042995453,0.2148706167936325,0.2549854516983032,0.2374170422554016
1341,cello_082.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_082.wav,celllo,3.0,44100,1,264644,16,wav,0.220926433801651,0.056768011301755905,0.08519756610576923,0.03573051911216221,1.3931972789115645,1418.4995351785485,354.9145811259584,1596.7539719383574,229.00938145684935,2320.948016826923,551.0628766385538,287.5876313305324,106.67573415994268,-131.949951171875,81.30870056152344,131.031494140625,24.598608016967773,-24.367191314697266,22.166637420654297,18.804521560668945,5.975330352783203,13.689276695251465,5.4325947761535645,4.7563982009887695,3.82283878326416,-13.392822265625,7.031287670135498,2.5480477809906006,4.943117141723633,-0.8408541083335876,3.773703098297119,-13.80342960357666,4.56065034866333,-10.536964416503906,5.317341327667236,-10.839406967163086,6.859328269958496,-9.981334686279297,7.279819488525391,0.08368588984012604,0.2987214922904968,0.08810638636350632,0.08546709269285202,0.26408103108406067,0.07141981273889542,0.03906270116567612,0.08143174648284912,0.32923266291618347,0.9874748587608337,0.30270758271217346,0.03211582079529762
1342,cello_083.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_083.wav,celllo,8.993106575963719,44100,1,793236,16,wav,0.1790604591369629,0.11772914975881577,0.0397802606886423,0.015814159678663984,0.626938775510204,913.9593146973313,327.60425115693454,1285.8425277717015,356.9950209950065,1503.8665373082572,700.9121674001697,279.041060313883,49.75978089303387,-285.8214111328125,66.68122863769531,103.2261962890625,20.769054412841797,8.791007995605469,23.891048431396484,19.713598251342773,8.891448974609375,15.87150764465332,6.916258811950684,2.726857900619507,6.25931978225708,-6.766624450683594,7.1963067054748535,-0.7545539736747742,6.71660041809082,-2.463486671447754,6.2061333656311035,-9.489603996276855,6.380825996398926,-14.216127395629883,7.325506687164307,-7.681494235992432,5.353071689605713,-6.961614608764648,7.081070899963379,0.2338939905166626,0.17935238778591156,0.18050043284893036,0.1472080796957016,0.16561327874660492,0.12023608386516571,0.09469207376241684,0.09807086735963821,0.10910546779632568,0.15862181782722473,0.1817249208688736,0.19742560386657715
1343,cello_084.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_084.wav,celllo,3.0,44100,1,264644,16,wav,0.1773381233215332,0.10622155666351318,0.060150146484375,0.03158914298417933,1.5789569160997732,1127.8575159694194,493.96888295118055,1349.8598381299444,401.2781765953548,1809.9666595458984,898.788813778709,323.66369388452057,109.82509107520109,-282.5113525390625,79.147705078125,102.502685546875,29.13961410522461,-0.6207829117774963,27.29136085510254,22.490360260009766,9.369040489196777,19.719709396362305,6.67646598815918,6.33753776550293,6.544492721557617,-6.321015357971191,7.391458988189697,-0.5938995480537415,5.427436351776123,-0.07955408096313477,5.762936592102051,-9.666625022888184,4.53590726852417,-14.853638648986816,7.021170616149902,-7.973668098449707,5.997575283050537,-8.274650573730469,9.632500648498535,0.046366795897483826,0.10834003239870071,0.0262293741106987,0.045764535665512085,0.18361523747444153,0.046699196100234985,0.025180432945489883,0.03265215456485748,0.2910800278186798,0.9908454418182373,0.23118984699249268,0.03549031913280487
1344,cello_085.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_085.wav,celllo,7.727619047619048,44100,1,681620,16,wav,0.1930435746908188,0.09161478281021118,0.05164204977203647,0.020264373834841688,0.626938775510204,1199.129575467533,245.28279402859613,1559.1587365506778,231.8203091208504,2097.196538397606,434.2972352939695,266.2786165018743,63.07684856959919,-227.93516540527344,27.271129608154297,103.7820816040039,31.28744888305664,-13.828703880310059,13.834407806396484,21.305686950683594,8.019953727722168,12.669063568115234,7.027879238128662,3.6803834438323975,6.88731050491333,-12.45073127746582,7.867091178894043,-1.3237786293029785,6.097151279449463,-2.0398876667022705,6.021268844604492,-9.88973331451416,6.166282653808594,-12.499299049377441,6.775383472442627,-7.888714790344238,7.188459873199463,-6.491855144500732,6.62687349319458,0.2224433273077011,0.1572345793247223,0.20037154853343964,0.1801786869764328,0.16271713376045227,0.12715330719947815,0.1193627119064331,0.10174661129713058,0.11904306709766388,0.19100718200206757,0.21344172954559326,0.21634645760059357
1345,cello_086.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_086.wav,celllo,3.0,44100,1,264644,16,wav,0.2441713511943817,0.11406540870666504,0.07772265625,0.036268067375883714,1.6718367346938776,1313.10198119598,475.62524556506264,1497.396027470688,361.8905999202135,2140.6587890625,744.0799059590483,322.02566548686804,109.67823946402932,-230.66114807128906,62.792198181152344,94.400146484375,33.174095153808594,-14.193167686462402,24.658987045288086,25.057212829589844,7.487327575683594,16.555747985839844,6.610462188720703,3.6670572757720947,5.652182102203369,-7.973580360412598,5.4888224601745605,3.6205804347991943,5.939891338348389,1.1222854852676392,4.478764533996582,-12.39888858795166,6.5546746253967285,-10.46064281463623,5.384129047393799,-6.551276683807373,4.549988269805908,-10.784157752990723,6.071348190307617,0.06574339419603348,0.2038080394268036,0.01679254323244095,0.04165360704064369,0.22060760855674744,0.02928725630044937,0.005560611374676228,0.01587677374482155,0.2614865303039551,0.9939579963684082,0.22817324101924896,0.010422985069453716
1346,cello_087.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_087.wav,celllo,7.332879818594105,44100,1,646804,16,wav,0.16629724204540253,0.1297808587551117,0.034017442147943035,0.013447361151738346,1.7647165532879818,759.0655298390077,388.41636763273806,1120.3458201690341,450.01695678915263,1177.4437240407437,820.4123190186256,280.83605232235965,50.2232927910887,-318.5528259277344,94.08457946777344,108.9024658203125,23.487503051757812,25.509227752685547,33.8959846496582,22.376909255981445,9.350479125976562,14.70808219909668,8.029997825622559,2.5023722648620605,7.923709869384766,-2.6364567279815674,7.946005344390869,1.3213348388671875,6.359735012054443,-2.9762988090515137,5.4952168464660645,-8.643879890441895,5.520267963409424,-10.847472190856934,6.3484039306640625,-7.053679466247559,6.213943004608154,-6.447690486907959,7.179093360900879,0.2577170133590698,0.17634598910808563,0.2029070258140564,0.18364006280899048,0.1892971694469452,0.1499483734369278,0.11254540830850601,0.1313384771347046,0.13399405777454376,0.16986072063446045,0.21103332936763763,0.23124979436397552
1347,cello_088.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_088.wav,celllo,3.0,44100,1,264644,16,wav,0.16993771493434906,0.09359937906265259,0.05190513873922414,0.024762898802267615,2.182675736961451,888.6445857164555,461.88933409699956,1039.6756203383793,463.5053775911901,1379.2387863685344,882.2673118530244,323.2931556787855,109.56737690189168,-316.9961853027344,102.976806640625,110.00659942626953,23.79561424255371,12.211199760437012,32.20054244995117,17.322425842285156,7.171960353851318,13.88809871673584,7.440647602081299,3.273210048675537,5.9545464515686035,-2.6989939212799072,7.2416887283325195,3.1760990619659424,4.504627227783203,-0.509213387966156,4.4589996337890625,-12.228107452392578,6.105314254760742,-15.675854682922363,6.096693515777588,-10.931255340576172,6.260329246520996,-8.188533782958984,8.672503471374512,0.028414715081453323,0.07990032434463501,0.020029090344905853,0.0223766528069973,0.05408569052815437,0.0167083702981472,0.009744335897266865,0.012405386194586754,0.2465541511774063,0.990247368812561,0.23480282723903656,0.013081797398626804
