audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.1945957988500595,0.12090702947845805,2758.683222164941,1.5208594463642826,292.0,92.04545454545455
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.18816570937633514,0.11845804988662131,2829.269699902018,2.1933905448650663,276.0,108.40909090909092
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.1906510293483734,0.1128344671201814,2618.415749543282,1.1256480922507173,292.0,6.136363636363637
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.17958950996398926,0.11428571428571428,2922.850687091358,1.7773379919500811,314.0,67.5
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.13188666105270386,0.11138321995464853,2583.9563858730335,0.9237806656595711,294.0,104.31818181818184
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.1278618425130844,0.09133786848072563,2431.652516950465,0.9709686167348083,292.0,65.45454545454545
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.12466379255056381,0.09070294784580499,2238.355924777169,1.1405536540588792,280.0,104.31818181818184
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.07558819651603699,0.07900226757369615,1935.190642528928,0.6429231309249275,282.0,53.18181818181819
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,8,1.9998185941043083,2.4998185941043083,0.05980214104056358,0.06022675736961451,1744.754274699365,0.3530305796489668,280.0,21.47727272727273
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.106691375374794,0.10131519274376417,2669.1023725346977,0.813338565421217,390.0,50.11363636363637
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.11789973080158234,0.1275283446712018,2562.035241981861,0.8615126909063715,392.0,62.38636363636363
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.07440347224473953,0.10376417233560091,2124.820754034969,0.4847987206852156,1176.0,83.86363636363637
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.05408820882439613,0.09451247165532879,1920.4315453443253,0.3596735284637687,390.0,80.79545454545455
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.11075931042432785,0.06866213151927437,1707.2627283306308,0.5070725794105804,276.0,33.75000000000001
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.1232895627617836,0.04598639455782313,1498.0345193265503,0.6921801350161838,284.0,24.545454545454547
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.08392437547445297,0.039546485260770974,1368.4297151633862,0.3546825333973039,284.0,10.227272727272727
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.18152260780334473,0.03845804988662131,1868.7289730554126,0.6104416560379572,292.0,4.090909090909092
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.20204344391822815,0.03546485260770975,1720.2774496065879,0.7629325401478344,294.0,4.090909090909092
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.12961159646511078,0.03183673469387755,1459.9250362051725,0.516748007458351,294.0,0.0
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.1007123664021492,0.0309297052154195,1314.2863056468266,0.351342132694157,294.0,0.0
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.07879755645990372,0.03328798185941043,1362.4538917293319,0.2630182634573428,294.0,12.272727272727273
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.056651823222637177,0.05360544217687075,1300.9148186191237,0.22988629861869359,296.0,73.63636363636363
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.03593171387910843,0.07147392290249432,1402.687044468675,0.17727293812419775,292.0,176.93181818181816
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.02738036774098873,0.06439909297052154,1993.1210077549147,0.16144278951697427,380.0,203.52272727272725
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.0214950293302536,0.057687074829931975,1596.3845023992442,0.12561430470849386,384.0,96.13636363636365
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.012131535448133945,0.05913832199546485,1834.1801420945244,0.08939671840773052,286.0,83.86363636363637
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.00883745588362217,0.06095238095238095,1988.7793495163885,0.07928903746581775,388.0,95.11363636363637
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.07404084503650665,0.07718820861678005,1518.3622020897521,0.19028716797659,390.0,96.13636363636363
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,29,7.249342403628118,7.749342403628118,0.09078366309404373,0.06621315192743764,1644.613409095793,0.31644499516312646,392.0,41.93181818181819
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.06713997572660446,0.04798185941043084,1455.989368380122,0.22820333393172662,392.0,12.272727272727273
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.049026258289813995,0.03691609977324263,1584.3901799584407,0.15455566253774386,392.0,0.0
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,32,7.999274376417233,8.499274376417233,0.037062034010887146,0.0363718820861678,1535.3967541571508,0.1230008901213859,394.0,0.0
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,33,8.249251700680272,8.749251700680272,0.03218900039792061,0.04126984126984127,1727.1338409019936,0.10867207830669282,396.0,10.22727272727273
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,34,8.499229024943311,8.999229024943311,0.022407710552215576,0.04145124716553288,1761.9916306353111,0.09539134542394323,398.0,12.272727272727275
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,35,8.749206349206348,9.249206349206348,0.01574285328388214,0.03936507936507937,1844.6239055366082,0.07962466247211271,400.0,9.204545454545455
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,36,8.999183673469387,9.499183673469387,0.011007876135408878,0.04780045351473923,2052.7278343276575,0.0697606934396742,396.0,30.68181818181818
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,37,9.249160997732426,9.749160997732426,0.00929214432835579,0.06222222222222222,2149.5483753580165,0.06495779630386475,394.0,28.636363636363637
1785,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_065.wav,dan_tranh,10.0,44100,1,882044,16,wav,38,9.499138321995465,9.999138321995465,0.1128346398472786,0.17061224489795918,3751.872282297984,0.2627283103717857,5898.0,274.0909090909091
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.16531559824943542,0.13968253968253969,2947.4508870429445,1.1486464433041255,294.0,142.1590909090909
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.16398704051971436,0.11718820861678005,2696.270590880191,1.244382856983658,442.0,215.79545454545453
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.1561034917831421,0.15047619047619049,2738.864597032118,1.1071974605233754,444.0,275.1136363636363
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.11030943691730499,0.16997732426303855,2647.5002518036654,0.944489367633962,292.0,278.1818181818182
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.10422267019748688,0.13950113378684809,2517.6984314697934,0.9293044246170832,392.0,103.29545454545455
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.07687681913375854,0.09732426303854876,2103.2098710090263,0.5499819540281893,392.0,59.31818181818181
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.05973026901483536,0.07337868480725623,1950.255207648497,0.44848414237582346,394.0,59.31818181818181
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.08605954796075821,0.08807256235827664,2460.6745565494966,0.4066780832700467,394.0,62.386363636363654
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,8,1.9998185941043083,2.4998185941043083,0.11247169971466064,0.09696145124716553,2205.8066976280693,0.8364193937141003,442.0,132.95454545454544
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.09035174548625946,0.08643990929705216,1888.392912688871,0.5575384574626627,440.0,180.0
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.048996079713106155,0.08154195011337868,1734.9047061084893,0.30436284256089147,440.0,171.81818181818184
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.03281976655125618,0.07473922902494332,1626.6066598826599,0.21213689052549273,394.0,131.93181818181822
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.023892121389508247,0.07374149659863946,1595.4207677675897,0.1443524847606175,394.0,164.6590909090909
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.017885582521557808,0.07065759637188208,1774.8511548473725,0.11643979914896845,392.0,167.72727272727275
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.10650672763586044,0.11392290249433107,3492.814703297044,0.358650700030179,2672.0,217.84090909090915
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.1935102790594101,0.1871201814058957,3505.3294442746674,1.7530180194813965,590.0,231.13636363636368
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.2297103852033615,0.19727891156462585,3202.8788591988896,2.2351248062287437,294.0,244.43181818181822
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.21962624788284302,0.1800453514739229,3183.4419485023373,2.322407076339582,294.0,219.88636363636363
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.1982162743806839,0.18630385487528345,3191.6055199284274,2.3881146747372872,590.0,231.13636363636368
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.21034200489521027,0.17578231292517008,3095.5679014921143,1.9447868596862665,590.0,172.8409090909091
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.22383339703083038,0.15201814058956917,3064.388835263242,2.0238343064878856,294.0,77.72727272727272
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.20211122930049896,0.1419501133786848,2748.465616232245,1.9663960787763393,294.0,204.54545454545456
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.18101516366004944,0.1435827664399093,2805.803136524044,1.8167514305873245,292.0,184.09090909090907
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.17705003917217255,0.14820861678004535,2771.38033159184,1.35462098853765,590.0,58.295454545454554
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.17045927047729492,0.13877551020408163,2734.3956581503294,1.4125843083159748,590.0,84.88636363636363
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.14609487354755402,0.12462585034013605,2304.2684807362693,1.0833883623309697,442.0,135.0
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.11251003295183182,0.10938775510204081,2377.520877031619,1.0745346139369176,440.0,139.09090909090907
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,27,6.749387755102041,7.249387755102041,0.09479513019323349,0.11510204081632654,2327.6320979314687,0.7642312204740102,440.0,161.5909090909091
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.10123662650585175,0.10312925170068027,2213.6628839408645,0.8084376066152487,394.0,132.95454545454547
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,29,7.249342403628118,7.749342403628118,0.11695803701877594,0.11873015873015873,2497.923765908248,0.9579899830837693,394.0,206.59090909090907
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.12318256497383118,0.12825396825396826,2501.490611805786,0.9525563286136034,392.0,274.0909090909091
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.11229072511196136,0.09913832199546485,2275.7784790458113,0.6481207256653327,588.0,32.72727272727273
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,32,7.999274376417233,8.499274376417233,0.10910911858081818,0.1054875283446712,2714.84598141635,0.9385335455226173,588.0,57.27272727272727
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,33,8.249251700680272,8.749251700680272,0.09148299694061279,0.10167800453514739,2247.6018234520834,0.6196743192492112,588.0,97.15909090909089
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,34,8.499229024943311,8.999229024943311,0.1443691849708557,0.07328798185941043,1629.015067418554,0.7086017838434773,292.0,83.86363636363637
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,35,8.749206349206348,9.249206349206348,0.16613224148750305,0.054693877551020405,1559.909596738806,0.8926835537725546,294.0,79.77272727272728
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,36,8.999183673469387,9.499183673469387,0.12213744968175888,0.055691609977324266,1510.5651114906584,0.5711736237230239,330.0,78.74999999999999
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,37,9.249160997732426,9.749160997732426,0.09060955792665482,0.05750566893424036,1412.8529756462976,0.4668703774259602,326.0,113.52272727272727
1786,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_066.wav,dan_tranh,10.0,44100,1,882044,16,wav,38,9.499138321995465,9.999138321995465,0.05416860058903694,0.05986394557823129,1427.8003331895027,0.36949420288787216,392.0,156.47727272727275
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.06021161004900932,0.059319727891156464,1615.341556990761,0.1887419405754568,394.0,78.75000000000001
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.18023143708705902,0.10394557823129252,2924.395824395787,1.3072780780075535,330.0,106.36363636363637
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.2126074731349945,0.15147392290249434,3117.045305682263,1.6812773887032872,332.0,234.20454545454544
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.15959903597831726,0.13532879818594104,2581.7025937962094,1.7369605261751924,332.0,276.1363636363637
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.17705917358398438,0.11192743764172336,2508.3436100496588,1.1542085959226562,330.0,99.20454545454547
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.22024419903755188,0.14866213151927438,3316.160564730057,2.1071222890646113,332.0,67.5
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.22602349519729614,0.17378684807256237,2966.1461175482004,2.1635233755565313,334.0,110.45454545454547
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.20558100938796997,0.17532879818594105,3262.50989501224,2.1872869167776376,1320.0,182.04545454545453
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,8,1.9998185941043083,2.4998185941043083,0.20324884355068207,0.1438548752834467,2794.4142647278177,1.9683199550175547,330.0,153.4090909090909
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.20577563345432281,0.09895691609977324,2519.169910115769,1.526267708365438,330.0,47.04545454545454
